time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
22.00031;-27;2;0.5154295;0.1174789;-0.2156559;0.681214;-0.5073209;-0.002371691;-0.1660184;-0.03043925;-0.01167979;33.00123;37.47131;47.14461;8.231531;-0.2081374;2.71519;0;
22.02031;-21;9;0.5154295;0.1753843;-0.2013583;0.6635736;-0.2006302;-0.002772951;-0.1941066;-0.01203781;0.006133813;33.14794;41.3461;47.3542;7.724817;-0.2000106;2.999629;0;
22.04031;-22;6;0.5154295;0.1753843;-0.2013583;0.6635736;-0.2355928;-0.003244137;-0.2270896;-0.01413557;-0.0006992531;33.28204;38.95028;47.54577;7.75978;-0.2419244;1.532645;0;
22.06031;-16;12;0.5154295;0.2187537;-0.1870606;0.6635736;-0.06819963;-0.003380536;-0.2366375;-0.004091978;0.003347864;33.40928;41.05011;47.72755;7.592387;-0.2373817;1.691642;0;
22.08031;-11;10;0.5154295;0.2187537;-0.1728822;0.6635736;-0.1288242;-0.003638185;-0.2546729;-0.007729454;-0.001212492;33.52922;38.96907;47.89889;7.653011;-0.2636149;0.7734787;0;
22.10032;-2;8;0.5154295;0.2187537;-0.1442869;0.681214;0.2040925;-0.00323;-0.2261;0.01224555;0.006658334;33.64119;45.44981;48.05884;7.520118;-0.2071961;2.748136;0;
22.12032;17;9;0.5154295;0.2331705;-0.08733469;0.681214;-0.1821933;-0.003594386;-0.2516071;-0.0109316;-0.007725715;33.73341;37.6342;48.19058;7.906404;-0.2702644;0.5407475;0;
22.14032;42;6;0.5154295;0.2331705;-0.001787204;0.681214;0.1960521;-0.003202282;-0.2241597;0.01176312;0.007564906;33.82222;43.57945;48.31746;7.528158;-0.2048317;2.83089;0;
22.16032;23;-4;0.5154295;0.1753843;0;0.681214;-0.05356359;-0.003309409;-0.2316587;-0.003213816;-0.004992313;33.88958;37.36381;48.41369;7.777774;-0.2398648;1.604733;0;
22.18032;12;-26;0.5154295;0.0596926;0;0.681214;0.266264;-0.002776881;-0.1943817;0.01597584;0.006396551;33.9629;42.13533;48.51843;7.457946;-0.1720093;3.979674;0;
22.20032;13;-38;0.5154295;0;0.0172763;0.681214;0.06671047;-0.00264346;-0.1850422;0.004002628;-0.00399107;33.98695;37.0077;48.55279;7.6575;-0.1850307;3.523926;0;
22.22032;26;-38;0.5154295;0;0.06326701;0.681214;0.317821;-0.002007818;-0.1405473;0.01906926;0.005022211;33.97937;40.6073;48.54195;7.406389;-0.1164558;5.924047;0;
22.24032;35;-34;0.5154295;0;0.1093769;0.681214;0.155364;-0.00169709;-0.1187963;0.009321842;-0.00324914;33.95446;36.30188;48.50637;7.568846;-0.1127236;6.054673;0;
22.26032;22;-25;0.5154295;0;0.1093769;0.681214;0.3816295;-0.0009338313;-0.06536819;0.02289777;0.004525308;33.94314;39.76029;48.4902;7.342581;-0.03794511;8.671921;0;
22.28032;23;-12;0.5154295;0;0.1247468;0.681214;0.244153;-0.0004455252;-0.03118676;0.01464918;-0.002749529;33.95142;36.54493;48.50203;7.480057;-0.01928711;9.324951;0;
22.30032;17;0;0.5154295;0;0.1247468;0.681214;0.4229865;0.0004004479;0.02803135;0.02537919;0.00357667;33.98124;39.81557;48.54463;7.301224;0.05698721;11.99455;0;
22.32032;13;13;0.5154295;0;0.1247468;0.681214;0.2835927;0.0009676333;0.06773433;0.01701556;-0.002787876;34.02423;37.18713;48.60605;7.440618;0.08196202;12.86867;0;
22.34032;4;22;0.5154295;0;0.1093769;0.681214;0.4125314;0.001792696;0.1254887;0.02475188;0.002578774;34.07606;39.93664;48.68009;7.311679;0.1528194;15.34868;0;
22.36032;-22;27;0.5154295;0;0.04801621;0.681214;0.274879;0.002342454;0.1639718;0.01649274;-0.002753048;34.11774;37.61649;48.73964;7.449331;0.1777115;16.2199;0;
22.38032;-33;29;0.5154295;0;0.00190635;0.681214;0.3712769;0.003085008;0.2159505;0.02227661;0.001927957;34.12598;39.91584;48.75141;7.352933;0.2401551;18.40543;0;
22.40032;-22;24;0.5154295;-0.01703801;0;0.681214;0.2376513;0.003560311;0.2492217;0.01425908;-0.00267251;34.09024;37.83325;48.70034;7.486559;0.2608083;19.12829;0;
22.42032;-15;19;0.5154295;-0.01703801;0;0.681214;0.3145728;0.004189456;0.2932619;0.01887437;0.001538429;34.03842;39.97199;48.62632;7.409637;0.3136747;20.97862;0;
22.44032;-9;0;0.5154295;-0.07744549;0;0.681214;0.1921854;0.004573827;0.3201679;0.01153112;-0.002447748;33.9636;38.43734;48.51942;7.532025;0.3292513;21.5238;0;
22.46032;-5;-7;0.5154295;-0.07744549;0;0.681214;0.2448845;0.005063596;0.3544517;0.01469307;0.001053982;33.89242;40.42996;48.41775;7.479326;0.3701988;22.95696;0;
22.48032;-1;-21;0.5154295;-0.1077088;0;0.5001744;-1.930298;0.001203;0.08421002;-0.1158179;-0.04350364;33.8277;-11.76818;48.32529;7.60172;-0.07511149;7.371098;0;
22.50032;0;-24;0.5154295;-0.1077088;0;0.5001744;1.682319;0.004567639;0.3197347;0.1009391;0.07225234;33.83056;51.67685;48.32937;3.989103;0.4929262;27.25242;0;
22.52032;3;-47;0.5154295;-0.2286429;0;0.3850411;-0.840838;0.002885963;0.2020174;-0.05045028;-0.05046314;33.78997;6.702175;48.27139;5.206776;0.101104;13.53864;0;
22.54033;-2;-60;0.5154295;-0.3193137;-0.01608483;0.2701038;-0.1898923;0.002506179;0.1754325;-0.01139354;0.01301891;33.85583;14.96974;48.36547;3.252569;0.1770579;16.19703;0;
22.56033;-4;-70;0.5154295;-0.394972;-0.03026331;0.1902484;0.2656472;0.003037473;0.2126231;0.01593883;0.009110788;33.95888;21.57759;48.51269;1.891558;0.2376727;18.31854;0;
22.58033;-1;-76;0.5154295;-0.4705111;-0.03026331;0.1794692;1.035248;0.005107969;0.3575578;0.06211488;0.01539201;34.12448;43.6117;48.74926;0.9997331;0.4350647;25.22727;0;
22.60033;5;-79;0.5154295;-0.5310377;-0.01608483;0.1902484;0.5029192;0.006113808;0.4279665;0.03017515;-0.01064657;34.33409;44.7985;49.0487;1.654286;0.4474951;25.66233;0;
22.62033;4;-70;0.5154295;-0.5310377;-0.01608483;0.1902484;-0.2152641;0.00568328;0.3978296;-0.01291585;-0.01436366;34.60178;36.11405;49.43112;2.372469;0.3705501;22.96925;0;
22.64033;4;-80;0.5154295;-0.6218277;-0.01608483;0.2349146;0.2074783;0.006098236;0.4268765;0.0124487;0.008454846;34.90871;45.03988;49.86959;2.456192;0.4477801;25.6723;0;
22.66033;4;-72;0.5154295;-0.6218277;-0.01608483;0.2349146;-0.4814291;0.005135378;0.3594764;-0.02888574;-0.01377815;35.20506;30.77644;50.29295;3.1451;0.3168125;21.08844;0;
22.68033;11;-86;0.5154295;-0.7124985;-0.001787204;0.2944023;0.5332158;0.006201809;0.4341266;0.03199295;0.0202929;35.51986;50.59673;50.74265;2.80498;0.4864125;27.02444;0;
22.70033;9;-82;0.5154295;-0.7124985;-0.001787204;0.2944023;-0.5007248;0.00520036;0.3640252;-0.03004349;-0.02067881;35.79057;32.23559;51.12939;3.83892;0.3133029;20.9656;0;
22.72033;9;-91;0.5154295;-0.7578935;-0.001787204;0.3193944;0.06805038;0.00533646;0.3735522;0.004083023;0.0113755;36.07595;42.17963;51.53707;3.553528;0.3890107;23.61538;0;
22.74033;9;-98;0.5154295;-0.8032885;-0.001787204;0.3321569;-0.1832173;0.004970026;0.3479018;-0.01099304;-0.005025353;36.31556;37.54269;51.87937;3.949507;0.3318834;21.61592;0;
22.76033;9;-105;0.5007744;-0.8335518;-0.001787204;0.3451001;-0.2321025;0.004505821;0.3154075;-0.01392615;-0.0009777044;35.64622;36.14285;50.92317;3.998604;0.3005036;20.51763;-0.1465505;
22.78033;3;-112;0.4566901;-0.8638151;-0.01608483;0.3715396;-0.2236732;0.004058474;0.2840932;-0.01342039;0.000168587;33.29017;35.25537;47.55739;3.995677;0.2708414;19.47945;-0.4408434;
22.80033;0;-119;0.4127249;-0.8940784;-0.03026331;0.3715396;-0.3228109;0.003412852;0.2388997;-0.01936865;-0.001982754;31.12069;32.07492;44.45813;4.096005;0.2175483;17.61419;-0.4396522;
22.82033;3;-127;0.3980698;-0.9243417;-0.03026331;0.3715396;-0.05781591;0.00329722;0.2308054;-0.003468954;0.005299899;30.53115;36.84943;43.61594;4.124112;0.2326364;18.14227;-0.1465505;
22.84033;0;-132;0.3834147;-0.9394734;-0.04456094;0.3715396;-0.4627292;0.002371762;0.1660234;-0.02776375;-0.008098264;29.91611;28.88041;42.73729;4.529025;0.1301613;14.55565;-0.1465508;
22.86033;5;-134;0.3100203;-0.9394734;-0.04456094;0.3715396;-0.9337863;0.0005041895;0.03529327;-0.05602717;-0.009421142;26.73994;14.63019;38.19992;4.412688;-0.03015505;8.944573;-0.7339448;
22.88033;8;-137;0.3100203;-0.9394734;-0.04456094;0.3715396;0.6938162;0.001891822;0.1324275;0.04162897;0.03255205;26.80619;44.53242;38.29456;3.519031;0.2066086;17.2313;0;
22.90033;-4;-138;0.2071965;-0.9394734;-0.07303706;0.3321569;-1.966478;-0.002041134;-0.1428794;-0.1179887;-0.05320587;23.2447;-9.604263;33.20671;4.732768;-0.3140739;-0.9925861;-1;
22.92033;0;-139;0.2071965;-0.9394734;-0.07303706;0.3321569;1.388516;0.000735898;0.05151286;0.08331094;0.06709986;23.28564;51.08018;33.26521;2.377774;0.2019237;17.06733;0;
22.94033;-6;-139;0.1632313;-0.9394734;-0.08733469;0.3321569;-0.9847339;-0.00123357;-0.0863499;-0.05908404;-0.04746499;22.08752;10.79685;31.5536;4.311372;-0.1928989;3.248538;-0.4396521;
22.96033;1;-140;0.1339211;-0.9394734;-0.08733469;0.3193944;-0.1484094;-0.001530389;-0.1071272;-0.008904565;0.01672649;21.44046;24.66892;30.62922;3.476886;-0.0993053;6.524314;-0.2931014;
22.98034;3;-140;0.1044918;-0.9394734;-0.08733469;0.3068104;-0.4874196;-0.002505228;-0.175366;-0.02924518;-0.006780203;20.86651;15.49664;29.8093;3.672016;-0.2113913;2.601303;-0.2942929;
23.00034;12;-135;0.0751817;-0.90921;-0.07303706;0.2944023;-0.2154251;-0.002936078;-0.2055255;-0.0129255;0.00543989;20.40991;18.32346;29.15702;3.260519;-0.2130111;2.544612;-0.2931014;
23.02034;36;-124;0.03121649;-0.8486834;-0.01608483;0.2701038;-0.4615728;-0.003859224;-0.2701457;-0.02769437;-0.004922954;19.94478;10.99503;28.49255;3.084597;-0.302763;-0.5967045;-0.4396521;
23.04034;25;-123;0.001787204;-0.8486834;-0.01608483;0.2582086;0.2047144;-0.003449795;-0.2414857;0.01228286;0.01332574;19.78563;22.95301;28.26519;2.428792;-0.2158771;2.444303;-0.2942929;
23.06034;18;-120;0.001787204;-0.8486834;-0.01608483;0.2582086;0.2968657;-0.002856064;-0.1999245;0.01781194;0.001843027;19.79347;29.0257;28.27639;2.630933;-0.1802695;3.690568;0;
23.08034;19;-118;0;-0.8486834;-0.001787204;0.2464796;-0.4806694;-0.003817403;-0.2672182;-0.02884017;-0.0155507;19.80009;16.31158;28.28585;3.257603;-0.311609;-0.906316;-0.01787204;
23.10034;0;-106;0;-0.7881568;0;0.2011803;-0.7022052;-0.005221813;-0.3655269;-0.04213231;-0.004430715;19.81525;6.631936;28.3075;2.983366;-0.4120899;-4.423148;0;
23.12034;2;-77;0;-0.6369594;0;0.1480271;-0.3524854;-0.005926784;-0.4148749;-0.02114912;0.006994395;19.85005;5.741711;28.35721;2.030948;-0.4290296;-5.016036;0;
23.14034;2;-74;0;-0.6369594;0;0.1480271;0.6537886;-0.004619206;-0.3233444;0.03922731;0.02012548;19.90042;24.8785;28.42918;1.024674;-0.2639917;0.7602921;0;
23.16034;0;14;0;-0.1983796;0;0.03473136;-0.9752569;-0.00656972;-0.4598804;-0.05851541;-0.03258091;19.91001;-7.039061;28.44288;1.369072;-0.5509768;-9.284186;0;
23.18034;-1;19;0;-0.1983796;0;0.03473136;0.9229857;-0.004723749;-0.3306624;0.05537914;0.03796485;19.97638;28.30828;28.53769;-0.5291706;-0.2373184;1.693855;0;
23.20034;-4;69;-0.001787204;-0.01703801;0;0.02612558;0.2464057;-0.004230938;-0.2961656;0.01478434;-0.0135316;19.97551;21.83359;28.53644;0.06770146;-0.2949129;-0.3219517;0.01787204;
23.22034;-4;75;-0.05719052;0;0;0.02612558;0.6445373;-0.002941863;-0.2059304;0.03867223;0.007962632;20.17856;37.28433;28.82652;0.2057309;-0.1592956;4.424655;0.5540331;
23.24034;-3;75;-0.1125938;0;0;0.03473136;-0.4653424;-0.003872548;-0.2710784;-0.02792054;-0.02219759;20.72646;19.37489;29.60923;1.413191;-0.3211965;-1.241878;0.5540332;
23.26034;0;64;-0.1541761;0;0;0.03473136;-0.5019969;-0.004876542;-0.3413579;-0.03011981;-0.00073309;21.36983;13.95493;30.52832;1.311635;-0.3722109;-3.02738;0.4158227;
23.28034;1;46;-0.1957584;0;0;0.03473136;0.0260638;-0.004824414;-0.337709;0.001563828;0.01056121;22.19287;19.43765;31.7041;0.783574;-0.325584;-1.395439;0.4158227;
23.30034;3;23;-0.2095794;0;0;0.03473136;-0.05436262;-0.00493314;-0.3453198;-0.003261757;-0.001608528;22.47195;16.81258;32.10279;0.5863881;-0.3501901;-2.256653;0.1382104;
23.32034;6;1;-0.2095794;0;0;0.02612558;0.1115442;-0.004710051;-0.3297036;0.006692651;0.003318136;22.42898;20.29777;32.0414;0.1846909;-0.3196928;-1.189249;0;
23.34034;7;-16;-0.2095794;0;0;0.001023149;-0.02122154;-0.004752494;-0.3326746;-0.001273292;-0.002655314;22.38169;18.36032;31.97384;0.03282291;-0.3366032;-1.781113;0;
23.36034;8;-29;-0.2095794;0;0;0;0.2519637;-0.004248567;-0.2973997;0.01511782;0.005463704;22.33929;25.03598;31.91327;-0.2519637;-0.2768182;0.3113635;0;
23.38034;9;-35;-0.2095794;0;0;0;0.06271026;-0.004123146;-0.2886202;0.003762615;-0.003785068;22.29824;23.63799;31.85462;-0.06271026;-0.2886427;-0.1024936;0;
23.40034;8;-35;-0.2095794;0;0;0;-0.0291895;-0.004181525;-0.2927068;-0.00175137;-0.001837995;22.27267;22.73142;31.8181;0.0291895;-0.2962961;-0.3703642;0;
23.42035;7;-29;-0.2095794;0;0;0;-0.05847162;-0.004298469;-0.3008928;-0.003508297;-0.0005856425;22.26139;21.72698;31.80199;0.05847162;-0.3049867;-0.6745361;0;
23.44035;0;-20;-0.2235196;0;0;0;0.1213055;-0.004055858;-0.28391;0.007278332;0.003595543;22.59317;25.33333;32.27596;0.01809633;-0.2730362;0.4437347;0.1394019;
23.46035;2;-9;-0.2373406;0;0;0;-0.07090852;-0.004197675;-0.2938372;-0.004254511;-0.00384428;22.94711;22.10159;32.78158;0.209119;-0.301936;-0.5677611;0.1382105;
23.48035;2;0;-0.2511617;0;0;0.001023149;0.002566139;-0.004192543;-0.293478;0.0001539683;0.001469493;23.32786;23.27825;33.32551;0.1472457;-0.2918545;-0.2149086;0.1382105;
23.50035;2;9;-0.2511617;0;0;0.001023149;-0.1311436;-0.00445483;-0.3118381;-0.007868613;-0.002674194;23.33108;19.8687;33.33012;0.1427449;-0.3223809;-1.283332;0;
23.52035;2;16;-0.2511617;0;0;0.001023149;0.1126195;-0.004229591;-0.2960714;0.00675717;0.004875261;23.33221;24.17855;33.33173;-0.1010181;-0.2844389;0.04463822;0;
23.54035;2;19;-0.2511617;0;0;0.001023149;0.05091577;-0.004127759;-0.2889431;0.003054946;-0.001234075;23.3218;23.90379;33.31686;-0.0393144;-0.2871223;-0.04927978;0;
23.56035;3;9;-0.3205052;-0.04718218;0;0;0.6899814;-0.002747796;-0.1923457;0.04139888;0.01278131;25.49149;40.77648;36.41641;0.003453396;-0.1381655;5.164206;0.6934348;
23.58035;3;6;-0.3205052;-0.04718218;0;0;-1.078879;-0.004905554;-0.3433887;-0.06473272;-0.0353772;25.43951;6.375951;36.34215;1.078879;-0.4434986;-5.522452;0;
23.60035;3;-15;-0.3343262;-0.1379721;0;0;0.408712;-0.004088129;-0.2861691;0.02452272;0.02975181;25.92189;30.24064;37.03128;-0.2705013;-0.2318945;1.883692;0.1382107;
23.62035;4;-34;-0.3620875;-0.2135113;0;0;0.2432422;-0.003601645;-0.2521151;0.01459453;-0.003309395;26.93939;29.23333;38.48484;0.03436997;-0.24083;1.57095;0.2776122;
23.64035;4;-53;-0.3898487;-0.2891695;0;0.001023149;0.09651098;-0.003408623;-0.2386036;0.005790659;-0.002934625;28.05428;29.82461;40.07754;0.1927026;-0.2357476;1.748835;0.2776122;
23.66035;0;-74;-0.4174908;-0.394972;0;0.001023149;-0.02365865;-0.00345594;-0.2419158;-0.001419519;-0.002403393;29.26348;28.74103;41.80498;0.311681;-0.2457387;1.399145;0.276421;
23.68035;1;-93;-0.445252;-0.5159061;0;0.009273103;0.1156493;-0.003224642;-0.2257249;0.006938955;0.002786158;30.59271;32.15844;43.70388;0.2671096;-0.2159998;2.440007;0.2776122;
23.70035;0;-104;-0.4591922;-0.6066961;0;0.01764005;-0.03016332;-0.003284968;-0.2299478;-0.001809799;-0.002916252;31.33011;30.1578;44.7573;0.3695837;-0.2346738;1.786416;0.1394019;
23.72035;0;-99;-0.5007744;-0.6218277;0;0.02612558;0.432669;-0.00241963;-0.1693741;0.02596014;0.009256645;33.65389;41.53953;48.07698;0.2793887;-0.1341573;5.304493;0.4158226;
23.74035;-2;-92;-0.5007744;-0.6218277;0;0.02612558;-0.5331829;-0.003485996;-0.2440197;-0.03199097;-0.01931704;33.7802;23.58619;48.25743;0.8294179;-0.2953277;-0.3364703;0;
23.76035;-2;-78;-0.5423567;-0.5915644;0;0.03473136;0.7046024;-0.002076791;-0.1453754;0.04227614;0.0247557;36.40923;47.9538;52.01318;0.1050355;-0.07834356;7.257976;0.4158229;
23.78035;-4;-59;-0.583939;-0.5310377;0;0.03473136;-0.1083528;-0.002293497;-0.1605448;-0.006501165;-0.0162591;39.20969;36.21319;56.01385;0.9179907;-0.1833051;3.584323;0.4158229;
23.80035;-4;-27;-0.6117002;-0.394972;0;0.04345912;0.06849512;-0.002156507;-0.1509555;0.004109707;0.003536957;41.2247;40.67711;58.89243;0.7018952;-0.1433088;4.984192;0.2776122;
23.82035;-4;13;-0.6810437;-0.2135113;0;0.05231059;0.6247811;-0.0009069443;-0.06348611;0.03748686;0.01112572;46.39558;55.0773;66.2794;0.661798;-0.01487353;9.479426;0.6934351;
23.84035;-4;61;-0.7086858;0;0;0.05231059;-0.4027947;-0.001712534;-0.1198774;-0.02416768;-0.02055151;48.48507;38.25915;69.26439;1.272359;-0.1645965;4.239121;0.2764207;
23.86036;0;69;-0.7502681;0;0;0.05231059;0.4592676;-0.0007939985;-0.05557989;0.02755605;0.01724124;51.69556;55.52621;73.8508;0.5496993;-0.0107826;9.622609;0.4158229;
23.88036;-20;73;-0.7780293;0;-0.04456094;0.05231059;0.05005127;-0.0006938959;-0.04857272;0.003003076;-0.008184325;53.70901;50.73288;76.72716;0.8207049;-0.05375396;8.118611;0.2776122;
23.90036;-24;66;-0.8057905;0;-0.07303706;0.05231059;0.260752;-0.0001723918;-0.01206743;0.01564512;0.004214015;55.70204;57.61941;79.57434;0.6100042;0.007791706;10.27271;0.2776122;
23.92036;-21;50;-0.8196116;0;-0.08733469;0.05231059;-0.013008;-0.0001984078;-0.01388855;-0.0007804799;-0.0054752;56.39134;54.44036;80.55906;0.7443627;-0.02014423;9.294952;0.1382107;
23.94036;-12;35;-0.8473728;0.0307399;-0.08733469;0.05231059;0.2664335;0.0003344593;0.02341215;0.01598601;0.00558883;58.3569;61.55628;83.367;0.6043227;0.04498699;11.57454;0.2776122;
23.96036;-5;22;-0.8889551;0.07410938;-0.08733469;0.05231059;0.1826114;0.0006996821;0.04897775;0.01095668;-0.001676443;61.67583;62.74536;88.10834;0.8263549;0.05825799;12.03903;0.4158223;
23.98036;-6;7;-0.9028953;0.08852615;-0.1015132;0.05231059;-0.1629511;0.00037378;0.0261646;-0.009777063;-0.006911248;62.33415;56.88954;89.04879;0.8954972;0.009476287;10.33167;0.1394022;
24.00036;0;-4;-0.9028953;0.08852615;-0.1015132;0.05231059;0.08842951;0.000550639;0.03854473;0.00530577;0.005027611;61.66314;60.83198;88.09019;0.5047145;0.04887811;11.71073;0;
24.02036;-3;-8;-0.9028953;0.1174789;-0.1158108;0.05231059;0.1522838;0.0008552067;0.05986447;0.009137031;0.001277087;61.05959;62.76419;87.22798;0.4408602;0.07027858;12.45975;0;
24.04036;1;-12;-0.9028953;0.1174789;-0.1158108;0.05231059;0.03742194;0.0009300506;0.06510354;0.002245317;-0.002297238;60.52228;61.72198;86.4604;0.5557221;0.06505162;12.27681;0;
24.06036;3;-2;-0.9028953;0.1753843;-0.1158108;0.04345912;-0.1410619;0.0006479268;0.04535488;-0.008463712;-0.003569676;60.05033;57.74896;85.78619;0.63384;0.03332149;11.16625;0;
24.08036;4;4;-0.9028953;0.2042178;-0.1158108;0.04345912;0.02675197;0.0007014308;0.04910015;0.001605118;0.003356277;59.62781;59.65478;85.18259;0.4660262;0.05406155;11.89215;0;
24.10036;4;12;-0.9167163;0.2187537;-0.1158108;0.04345912;0.1669705;0.001035372;0.07247601;0.01001823;0.00280437;60.55716;62.70821;86.51023;0.4640183;0.08529861;12.98545;0.1382107;
24.12036;4;17;-0.9722388;0.2187537;-0.1158108;0.05231059;0.5364001;0.002108172;0.147572;0.032184;0.007388592;65.6571;73.49294;93.79587;0.6119683;0.1871446;16.55006;0.5552244;
24.14036;-7;17;-0.9722388;0.2042178;-0.1442869;0.05231059;-0.5654911;0.0009771895;0.06840327;-0.03392947;-0.02203782;65.12268;53.2914;93.0324;1.158635;0.01243598;10.43526;0;
24.16036;-16;23;-0.9722388;0.2331705;-0.1728822;0.05231059;0.2755954;0.00152838;0.1069866;0.01653572;0.01682173;64.64572;66.80743;92.35103;0.3175486;0.1403441;14.91204;0;
24.18036;-16;29;-0.9722388;0.27654;-0.1870606;0.05231059;0.124947;0.001778274;0.1244792;0.00749682;-0.003012967;64.18522;64.72613;91.69317;0.468197;0.1289631;14.51371;0;
24.20036;-10;28;-0.9722388;0.27654;-0.1870606;0.05231059;0.08914953;0.001956573;0.1369601;0.005348972;-0.0007159495;63.75719;65.14661;91.0817;0.5039945;0.1415932;14.95576;0;
24.22036;-19;0;-0.9722388;0.27654;-0.2156559;0.06128751;0.09600759;0.002148589;0.1504012;0.005760455;0.000137161;63.36567;65.62597;90.52239;0.5989246;0.1562988;15.47046;0;
24.24036;-12;5;-0.9722388;0.27654;-0.2156559;0.06128751;-0.05689824;0.002034792;0.1424355;-0.003413894;-0.003058116;63.05197;62.21591;90.07425;0.7518305;0.1359635;14.75872;0;
24.26036;-2;3;-0.9722388;0.2475873;-0.2013583;0.07039167;0.1118779;0.002258548;0.1580984;0.006712671;0.003375522;62.79803;64.64755;89.71148;0.6862855;0.1681866;15.88653;0;
24.28036;-2;5;-0.9722388;0.2331705;-0.2013583;0.07039167;-0.01209277;0.002234363;0.1564054;-0.0007255661;-0.002479412;62.58482;61.84342;89.40689;0.8102561;0.1532004;15.36201;0;
24.30037;-1;5;-0.9722388;0.2187537;-0.2013583;0.08898892;0.2580324;0.002750427;0.1925299;0.01548195;0.005402504;62.41003;67.34818;89.1572;0.751003;0.2134144;17.4695;0;
24.32037;-1;7;-0.9722388;0.2187537;-0.2013583;0.09848569;0.02504361;0.002800515;0.196036;0.001502616;-0.004659777;62.26096;63.7921;88.94422;1.091675;0.1928789;16.75076;0;
24.34037;-13;8;-0.9722388;0.2187537;-0.2298344;0.09848569;-0.07322598;0.002654063;0.1857844;-0.004393558;-0.001965391;62.14365;60.93891;88.77664;1.189944;0.1794254;16.27989;0;
24.36037;-22;10;-0.9722388;0.2187537;-0.2583105;0.108117;0.1308441;0.002915751;0.2041026;0.007850647;0.004081402;62.06586;63.60278;88.66552;1.095083;0.2160346;17.56121;0;
24.38037;-28;11;-0.9722388;0.2187537;-0.2869058;0.09848569;-0.07721233;0.002761326;0.1932928;-0.00463274;-0.004161129;62.02721;58.67522;88.61031;1.193931;0.184499;16.45746;0;
24.40037;-28;12;-0.9722388;0.2187537;-0.3010843;0.09848569;0.1684755;0.003098277;0.2168794;0.01010853;0.004913757;62.04119;62.51998;88.63028;0.9482429;0.2319017;18.11656;0;
24.42037;-28;4;-0.9722388;0.1753843;-0.3153819;0.08898892;0.03475571;0.003167789;0.2217452;0.002085342;-0.002674396;62.09885;59.93648;88.71265;0.9742798;0.2211562;17.74047;0;
24.44037;-22;4;-0.9722388;0.1753843;-0.3153819;0.08898892;0.1952637;0.003558316;0.2490821;0.01171582;0.00321016;62.20689;63.35211;88.86699;0.8137717;0.2640081;19.24028;0;
24.46037;-32;-1;-0.9722388;0.1464316;-0.343858;0.08898892;0.1217017;0.00380172;0.2661204;0.007302103;-0.00147124;62.34819;62.9155;89.06884;0.8873338;0.2719512;19.51829;0;
24.48037;-38;-6;-0.9722388;0.1174789;-0.3724532;0.07039167;-0.1210275;0.003559665;0.2491765;-0.007261648;-0.004854583;62.52865;57.80425;89.32664;0.9191908;0.2370603;18.29711;0;
24.50037;0;-5;-0.9722388;0.1174789;-0.3581556;0.07039167;0.2197727;0.00399921;0.2799447;0.01318636;0.006816003;62.75609;63.73293;89.65156;0.5783907;0.2999471;20.49815;0;
24.52037;-4;-4;-0.9722388;0.1174789;-0.343858;0.06128751;0.05319983;0.00410561;0.2873927;0.00319199;-0.003331457;62.97095;61.4487;89.95851;0.6417324;0.2872533;20.05386;0;
