time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
17.32021;0;16;0.0751817;0;0;0;0.005261922;-0.001853685;-0.1297579;0.0003157153;6.163937E-05;20.32048;20.26114;29.02926;-0.005261922;-0.1293806;5.47168;0;
17.34021;-1;5;0.0751817;0;0;0;0.008184893;-0.001837315;-0.128612;0.0004910936;5.845941E-05;20.32437;20.29118;29.03482;-0.008184893;-0.1280625;5.517813;0;
17.36021;-2;-4;0.0751817;0;0;0;0.01008757;-0.00181714;-0.1271998;0.0006052543;3.805357E-05;20.32729;20.32332;29.03898;-0.01008757;-0.1265565;5.570524;0;
17.38021;-2;-12;0.0751817;0;0;0;0.01070608;-0.001795728;-0.1257009;0.0006423646;1.237009E-05;20.32845;20.35136;29.04064;-0.01070608;-0.1250462;5.623383;0;
17.40021;-2;-17;0.0751817;0;0;0;0.01002976;-0.001775668;-0.1242968;0.0006017858;-1.352627E-05;20.328;20.36909;29.04;-0.01002976;-0.1237085;5.670202;0;
17.42021;-2;-19;0.0751817;0;0;0;0.008401668;-0.001758865;-0.1231205;0.0005041001;-3.25619E-05;20.32681;20.37522;29.03831;-0.008401668;-0.122649;5.707285;0;
17.44021;-2;-18;0.0751817;0;0;0;0.006398562;-0.001746068;-0.1222247;0.0003839137;-4.006211E-05;20.32575;20.37416;29.03679;-0.006398562;-0.1218809;5.734169;0;
17.46021;-2;-14;0.0751817;0;0;0;0.004282792;-0.001737502;-0.1216251;0.0002569675;-4.231539E-05;20.32534;20.36692;29.0362;-0.004282792;-0.1214105;5.750633;0;
17.48021;0;-9;0.0751817;0;0;0;0.002392482;-0.001732717;-0.1212902;0.0001435489;-3.78062E-05;20.32551;20.35644;29.03644;-0.002392482;-0.1211844;5.758544;0;
17.50021;-1;-3;0.0751817;0;0;0;0.0008621942;-0.001730993;-0.1211695;5.173165E-05;-3.060576E-05;20.32599;20.34293;29.03713;-0.0008621942;-0.1211484;5.759807;0;
17.52021;-1;1;0.0751817;0;0;0;-0.0001438335;-0.00173128;-0.1211896;-8.630007E-06;-2.012055E-05;20.32622;20.32731;29.03746;0.0001438335;-0.1212184;5.757357;0;
17.54021;-2;14;0.0751817;0.04515668;0;0;-0.0004554261;-0.001732191;-0.1212534;-2.732556E-05;-6.231851E-06;20.32602;20.3134;29.03717;0.0004554261;-0.1212869;5.754957;0;
17.56021;-2;28;0.0751817;0.1030621;0;0.001023149;0.01085866;-0.001710474;-0.1197332;0.0006515197;0.0002262817;20.32436;20.56862;29.03481;0.0007427074;-0.1188554;5.840062;0;
17.58021;-2;99;0.0751817;0.4790897;0;0.02612558;0.2760984;-0.001158277;-0.08107939;0.01656591;0.005304795;20.31984;27.2211;29.02834;0.02013665;-0.05920869;7.927696;0;
17.60021;-3;40;0.0751817;0.1608483;0;0.05231059;0.08043587;-0.0009974053;-0.06981837;0.004826152;-0.003913251;20.25314;25.85975;28.93305;0.5127081;-0.06890547;7.588309;0;
17.62021;-3;39;0.0751817;0.1608483;0;0.05231059;-0.3118932;-0.001621192;-0.1134834;-0.01871359;-0.00784658;20.29771;17.58066;28.99673;0.9050372;-0.1400436;5.098475;0;
17.64021;-3;23;0.0751817;0.1608483;0;0.06128751;-0.0132013;-0.001647594;-0.1153316;-0.0007920777;0.005973837;20.30694;20.56241;29.00991;0.7081335;-0.1101498;6.144756;0;
17.66021;-3;8;0.0751817;0.1608483;0;0.0796248;0.1824076;-0.001282779;-0.08979453;0.01094446;0.003912178;20.3173;24.11874;29.02471;0.7204492;-0.07493789;7.377174;0;
17.68021;-3;-5;0.0751817;0.1464316;0;0.08898892;0.02827805;-0.001226223;-0.08583561;0.001696683;-0.003082591;20.32023;22.30083;29.02891;0.9807574;-0.08722151;6.947247;0;
17.70021;-4;-19;0.0751817;0.1174789;0;0.108117;0.1162198;-0.0009937835;-0.06956484;0.006973186;0.001758834;20.32256;24.8318;29.03223;1.109707;-0.06083282;7.870851;0;
17.72021;0;-34;0.0751817;0.0596926;0;0.108117;-0.1886839;-0.001371151;-0.09598058;-0.01132103;-0.006098073;20.31828;18.48929;29.02611;1.414611;-0.1133997;6.031011;0;
17.74022;-3;-46;0.0751817;0.001787204;-0.001787204;0.09848569;-0.1536146;-0.001678381;-0.1174866;-0.009216879;0.0007013845;20.31603;16.70466;29.0229;1.270333;-0.1260021;5.589925;0;
17.76022;-3;-44;0.0751817;0;-0.001787204;0.0796248;-0.09867573;-0.001875732;-0.1313012;-0.005920543;0.001098778;20.30958;15.29259;29.01368;1.001533;-0.136123;5.235695;0;
17.78022;-2;-37;0.0751817;0;0;0.06128751;0.05825484;-0.001759222;-0.1231456;0.00349529;0.003138611;20.30998;17.33529;29.01426;0.6366774;-0.1165117;5.922092;0;
17.80022;-2;-26;0.0751817;0;0;0.02612558;-0.1228172;-0.002004856;-0.14034;-0.007369029;-0.00362144;20.31135;13.35082;29.01621;0.4190522;-0.1513304;4.703435;0;
17.82022;-2;-13;0.0751817;0;0;0.02612558;0.3722113;-0.001260434;-0.08823037;0.02233268;0.009900568;20.31944;24.0909;29.02777;-0.07597621;-0.05599713;8.040101;0;
17.84022;0;0;0.0751817;0;0;0;-0.1891069;-0.001638648;-0.1147053;-0.01134641;-0.01122636;20.31698;14.99297;29.02426;0.1891069;-0.1372781;5.195266;0;
17.86022;-1;11;0.0751817;0;0;0;0.1866102;-0.001265427;-0.08857991;0.01119661;0.007514343;20.32496;22.64823;29.03566;-0.1866102;-0.06986895;7.554587;0;
17.88022;-2;18;0.0751817;0;0;0;0.02048448;-0.001224458;-0.08571208;0.001229069;-0.003322515;20.31974;20.68431;29.0282;-0.02048448;-0.08780552;6.926806;0;
17.90022;-2;22;0.0751817;0;0;0;-0.006904557;-0.001238267;-0.08667871;-0.0004142734;-0.0005477807;20.31908;20.73355;29.02725;0.006904557;-0.08764077;6.932573;0;
17.92022;-3;22;0.0751817;0;0;0;-0.03781194;-0.001313891;-0.09197238;-0.002268716;-0.0006181477;20.317;19.91985;29.02428;0.03781194;-0.09485924;6.679926;0;
17.94022;-3;18;0.0751817;0;0;0;-0.01126155;-0.001336414;-0.093549;-0.000675693;0.0005310078;20.3167;20.01916;29.02385;0.01126155;-0.09369368;6.720721;0;
17.96022;-3;12;0.0751817;0;0;0;0.008271402;-0.001319871;-0.092391;0.0004962841;0.000390659;20.31672;20.2056;29.02389;-0.008271402;-0.09150406;6.797358;0;
17.98022;-3;5;0.0751817;0;0;0;0.01502848;-0.001289814;-0.09028701;0.0009017086;0.0001351415;20.31719;20.37623;29.02455;-0.01502848;-0.08925016;6.876245;0;
18.00022;0;-1;0.0751817;0;0;0;0.01030916;-0.001269196;-0.08884373;0.0006185496;-9.438633E-05;20.31737;20.38268;29.02481;-0.01030916;-0.08831957;6.908815;0;
18.02022;-1;-7;0.0751817;0;0;0;0.005733468;-0.001257729;-0.08804104;0.0003440081;-9.151383E-05;20.31707;20.3382;29.02438;-0.005733468;-0.08778855;6.927401;0;
18.04022;-2;-11;0.0751817;0;0;0;0.004765734;-0.001248198;-0.08737385;0.000285944;-1.935467E-05;20.3161;20.31396;29.023;-0.004765734;-0.08710726;6.951246;0;
18.06022;-2;-13;0.0751817;0;0;0;0.005735707;-0.001236726;-0.08657084;0.0003441424;1.939945E-05;20.31486;20.32549;29.02123;-0.005735707;-0.0862073;6.982745;0;
18.08022;-2;-13;0.0751817;0;0;0;0.005925608;-0.001224875;-0.08574126;0.0003555365;3.798036E-06;20.31376;20.34469;29.01966;-0.005925608;-0.08538193;7.011632;0;
18.10022;-2;-11;0.0751817;0;0;0;0.00468122;-0.001215513;-0.08508588;0.0002808732;-2.488776E-05;20.31312;20.3513;29.01874;-0.00468122;-0.0848299;7.030953;0;
18.12022;-2;-7;0.0751817;0;0;0;0.00277153;-0.00120997;-0.08469786;0.0001662918;-3.81938E-05;20.31299;20.34226;29.01856;-0.00277153;-0.08456977;7.040058;0;
18.14022;-2;-3;0.0751817;0;0;0;0.001246344;-0.001207477;-0.08452338;7.478066E-05;-3.050372E-05;20.31317;20.32811;29.01881;-0.001246344;-0.0844791;7.043231;0;
18.16022;0;0;0.0751817;0;0;0;0.0004159473;-0.001206645;-0.08446515;2.495684E-05;-1.660794E-05;20.31335;20.31491;29.01907;-0.0004159473;-0.08445679;7.044012;0;
18.18023;-1;3;0.0751817;0;0;0;0.0002260879;-0.001206193;-0.0844335;1.356527E-05;-3.797188E-06;20.31339;20.30592;29.01913;-0.0002260879;-0.08442373;7.045169;0;
18.20023;-2;5;0.0751817;0;0;0;0.0004290193;-0.001205335;-0.08437344;2.574116E-05;4.058629E-06;20.3131;20.29992;29.01872;-0.0004290193;-0.08434363;7.047973;0;
18.22023;-2;6;0.0751817;0;0;0;0.0008519888;-0.001203631;-0.08425416;5.111932E-05;8.459388E-06;20.31262;20.29541;29.01803;-0.0008519888;-0.08419458;7.05319;0;
18.24023;-3;6;0.0751817;0;0;0;0.001497742;-0.001200635;-0.08404447;8.986451E-05;1.291506E-05;20.31208;20.29382;29.01725;-0.001497742;-0.08394169;7.062041;0;
18.26023;-3;5;0.0751817;0;0;0;0.00220707;-0.001196221;-0.08373549;0.0001324242;1.418656E-05;20.31155;20.29383;29.0165;-0.00220707;-0.08358888;7.074389;0;
18.28023;-3;3;0.0751817;0;0;0;0.002978723;-0.001190264;-0.08331846;0.0001787233;1.543306E-05;20.31108;20.29728;29.01582;-0.002978723;-0.08312431;7.090649;0;
18.30023;-3;1;0.0751817;0;0;0;0.003606278;-0.001183051;-0.08281359;0.0002163766;1.25511E-05;20.31061;20.30187;29.01516;-0.003606278;-0.08258466;7.109537;0;
18.32023;0;-1;0.0751817;0;0;0;0.004054589;-0.001174942;-0.08224595;0.0002432754;8.966233E-06;20.31012;20.3075;29.01445;-0.004054589;-0.08199371;7.13022;0;
18.34023;-1;-2;0.0751817;0;0;0;0.004237274;-0.001166468;-0.08165273;0.0002542364;3.65369E-06;20.30961;20.31249;29.01373;-0.004237274;-0.08139484;7.15118;0;
18.36023;-2;-4;0.0751817;0;0;0;0.004185213;-0.001158097;-0.0810668;0.0002511128;-1.041219E-06;20.309;20.31648;29.01286;-0.004185213;-0.08081673;7.171414;0;
18.38023;-2;-4;0.0751817;0;0;0;0.003912983;-0.001150271;-0.08051898;0.0002347789;-5.444605E-06;20.3084;20.31857;29.01199;-0.003912983;-0.08028965;7.189862;0;
18.40023;-2;-4;0.0751817;0;0;0;0.003504372;-0.001143262;-0.08002836;0.0002102623;-8.172215E-06;20.30787;20.31898;29.01124;-0.003504372;-0.07982627;7.20608;0;
18.42023;-2;-4;0.0751817;0;0;0;0.003021233;-0.00113722;-0.07960539;0.000181274;-9.662778E-06;20.30744;20.3175;29.01063;-0.003021233;-0.07943378;7.219818;0;
18.44023;-2;-2;0.0751817;0;0;0;0.002561174;-0.001132098;-0.07924683;0.0001536705;-9.201168E-06;20.30713;20.31495;29.01019;-0.002561174;-0.07910236;7.231417;0;
18.46023;-2;-1;0.0751817;0;0;0;0.002167867;-0.001127762;-0.07894333;0.000130072;-7.866136E-06;20.30689;20.31133;29.00985;-0.002167867;-0.07882112;7.241261;0;
18.48023;0;0;0.0751817;0;0;0;0.001913583;-0.001123935;-0.07867543;0.000114815;-5.085692E-06;20.30667;20.30777;29.00953;-0.001913583;-0.07856569;7.250201;0;
18.50023;-1;0;0.0751817;0;0;0;0.001785928;-0.001120363;-0.07842539;0.0001071557;-2.55309E-06;20.30648;20.30423;29.00926;-0.001785928;-0.07832079;7.258772;0;
18.52023;-2;1;0.0751817;0;0;0;0.001809025;-0.001116745;-0.07817213;0.0001085415;4.619359E-07;20.30618;20.30138;29.00883;-0.001809025;-0.07806313;7.26779;0;
18.54023;-2;2;0.0751817;0;0;0;0.001960546;-0.001112824;-0.07789765;0.0001176327;3.030412E-06;20.30582;20.29971;29.00832;-0.001960546;-0.07777699;7.277805;0;
18.56023;-2;2;0.0751817;0;0;0;0.002172436;-0.001108479;-0.07759351;0.0001303461;4.237797E-06;20.30544;20.29872;29.00777;-0.002172436;-0.07745893;7.288938;0;
18.58023;-3;0;0.0751817;0;0;0;0.002438557;-0.001103602;-0.07725211;0.0001463134;5.322424E-06;20.30504;20.29903;29.0072;-0.002438557;-0.07710048;7.301483;0;
18.60023;-3;0;0.0751817;0;0;0;0.002820651;-0.00109796;-0.07685722;0.000169239;7.641874E-06;20.30467;20.30424;29.00668;-0.002820651;-0.07668034;7.316188;0;
18.62024;-2;0;0.0751817;0;0;0;0.002814666;-0.001092331;-0.07646317;0.00016888;-1.196889E-07;20.3043;20.30541;29.00614;-0.002814666;-0.07629441;7.329696;0;
18.64024;0;0;0.0751817;0;0;0;0.002719556;-0.001086892;-0.07608243;0.0001631734;-1.902194E-06;20.30394;20.30519;29.00563;-0.002719556;-0.07592116;7.342759;0;
18.66024;-1;0;0.0751817;0;0;0;0.002621394;-0.001081649;-0.07571544;0.0001572836;-1.963256E-06;20.30363;20.304;29.00519;-0.002621394;-0.07556012;7.355396;0;
18.68024;-2;0;0.0751817;0;0;0;0.00253915;-0.001076571;-0.07535996;0.000152349;-1.644864E-06;20.30325;20.30174;29.00465;-0.00253915;-0.07520925;7.367676;0;
18.70024;-2;0;0.0751817;0;0;0;0.002616421;-0.001071338;-0.07499366;0.0001569853;1.545418E-06;20.30286;20.30183;29.00409;-0.002616421;-0.07483512;7.380771;0;
18.72024;-2;0;0.0751817;0;0;0;0.002678574;-0.001065981;-0.07461865;0.0001607144;1.243055E-06;20.30247;20.30251;29.00354;-0.002678574;-0.07445669;7.394016;0;
18.74024;-2;0;0.0751817;0;0;0;0.002680105;-0.001060621;-0.07424343;0.0001608063;3.062188E-08;20.30211;20.30314;29.00301;-0.002680105;-0.0740826;7.407109;0;
18.76024;-3;0;0.0751817;0;0;0;0.002556972;-0.001055507;-0.07388546;0.0001534183;-2.462659E-06;20.30175;20.30109;29.00251;-0.002556972;-0.07373451;7.419292;0;
18.78024;-2;0;0.0751817;0;0;0;0.002576563;-0.001050354;-0.07352474;0.0001545938;3.918121E-07;20.30142;20.30068;29.00202;-0.002576563;-0.07336976;7.432058;0;
18.80024;0;0;0.0751817;0;0;0;0.00262031;-0.001045113;-0.0731579;0.0001572186;8.749449E-07;20.3011;20.30101;29.00157;-0.00262031;-0.07299981;7.445007;0;
18.82024;-1;0;0.0751817;0;0;0;0.002622304;-0.001039868;-0.07279077;0.0001573382;3.986992E-08;20.30082;20.30141;29.00117;-0.002622304;-0.07263339;7.457831;0;
18.84024;-2;0;0.0751817;0;0;0;0.002526727;-0.001034815;-0.07243703;0.0001516036;-1.911539E-06;20.30047;20.2997;29.00067;-0.002526727;-0.07228734;7.469943;0;
18.86024;-2;0;0.0751817;0;0;0;0.002551159;-0.001029712;-0.07207987;0.0001530695;4.886463E-07;20.3001;20.29942;29.00015;-0.002551159;-0.07192631;7.482579;0;
18.88024;-2;0;0.0751817;0;0;0;0.002588753;-0.001024535;-0.07171744;0.0001553251;7.518753E-07;20.29974;20.29966;28.99963;-0.002588753;-0.07156137;7.495352;0;
18.90024;-2;0;0.0751817;0;0;0;0.002598439;-0.001019338;-0.07135366;0.0001559064;1.937337E-07;20.29941;20.30018;28.99915;-0.002598439;-0.07119756;7.508085;0;
18.92024;-2;0;0.0751817;0;0;0;0.002493737;-0.001014351;-0.07100454;0.0001496242;-2.094041E-06;20.29909;20.29833;28.99869;-0.002493737;-0.07085701;7.520005;0;
18.94024;-2;0;0.0751817;0;0;0;0.002521462;-0.001009308;-0.07065154;0.0001512877;5.545001E-07;20.29878;20.29812;28.99826;-0.002521462;-0.0704997;7.532511;0;
18.96024;0;0;0.0751817;0;0;0;0.002558535;-0.001004191;-0.07029334;0.0001535121;7.414631E-07;20.2985;20.29841;28.99785;-0.002558535;-0.07013909;7.545132;0;
18.98024;-1;0;0.0751817;0;0;0;0.00255936;-0.000999072;-0.06993504;0.0001535616;1.649372E-08;20.29824;20.29884;28.99749;-0.00255936;-0.06978146;7.557649;0;
19.00024;-2;0;0.0751817;0;0;0;0.002465758;-0.0009941405;-0.06958984;0.0001479455;-1.872051E-06;20.29791;20.29718;28.99702;-0.002465758;-0.06944376;7.569468;0;
19.02024;-2;0;0.0751817;0;0;0;0.002487378;-0.0009891657;-0.0692416;0.0001492427;4.32413E-07;20.29757;20.29685;28.99654;-0.002487378;-0.06909192;7.581783;0;
19.04025;-2;0;0.0751817;0;0;0;0.002529203;-0.0009841074;-0.06888752;0.0001517522;8.365045E-07;20.29724;20.2972;28.99606;-0.002529203;-0.06873493;7.594277;0;
19.06025;-2;0;0.0751817;0;0;0;0.002536929;-0.0009790335;-0.06853235;0.0001522157;1.545064E-07;20.29693;20.29774;28.99561;-0.002536929;-0.06837998;7.606701;0;
19.08025;-2;0;0.0751817;0;0;0;0.002431603;-0.0009741703;-0.06819192;0.0001458962;-2.106512E-06;20.29663;20.29592;28.99519;-0.002431603;-0.06804813;7.618315;0;
19.10025;-2;0;0.0751817;0;0;0;0.002458434;-0.0009692535;-0.06784774;0.000147506;5.366094E-07;20.29636;20.29576;28.99479;-0.002458434;-0.0676997;7.63051;0;
19.12025;0;0;0.0751817;0;0;0;0.002491507;-0.0009642704;-0.06749893;0.0001494904;6.614671E-07;20.2961;20.296;28.99443;-0.002491507;-0.06734878;7.642793;0;
19.14025;-1;0;0.0751817;0;0;0;0.002493223;-0.000959284;-0.06714988;0.0001495934;3.432389E-08;20.29587;20.2964;28.9941;-0.002493223;-0.06700025;7.654991;0;
19.16025;-2;0;0.0751817;0;0;0;0.002403195;-0.0009544776;-0.06681343;0.0001441917;-1.800563E-06;20.29556;20.29479;28.99366;-0.002403195;-0.06667104;7.666513;0;
19.18025;-2;0;0.0751817;0;0;0;0.002430156;-0.0009496172;-0.06647321;0.0001458093;5.392171E-07;20.29524;20.2946;28.9932;-0.002430156;-0.06632686;7.67856;0;
