time;elev_torq;ail_torq;ErrorRud;torq_main_rotor;ErrSumRud;torq_tail_rotor;Piro_rate;tail_limt;tail_angle;Pcomp;
62.50124;32;3;0.3114831;51.20013;-0.005048667;43.90435;-0.3114831;-0.05321557;8.137455;0.1088417;
62.56124;24;2;0.4197332;51.22472;-0.0009537796;57.68378;-0.4197332;0.01609431;10.5633;0.09684165;
62.60124;30;1;-0.3236722;52.32055;-0.001687123;51.24035;0.3236722;-0.01952111;9.316761;0.09160586;
62.66124;29;0;0.2768474;50.93393;-0.001635363;48.71523;-0.2768474;-0.03541266;8.760557;0.07684165;
62.70124;35;0;0.3754663;50.79086;-2.803973E-05;53.30201;-0.3754663;-0.01380443;9.516845;0.06884165;
62.76125;15;-1;-0.06452473;50.54453;0.0002487098;49.82853;0.06452473;-0.0340399;8.808603;0.05684165;
62.80125;29;0;0.1159641;50.32206;0.0004551946;48.6442;-0.1159641;-0.04184458;8.535439;0.04884164;
62.86125;34;0;0.2166956;50.02288;0.001973283;51.58471;-0.2166956;-0.02944302;8.969495;0.03684164;
62.90125;40;0;0.07205559;49.8688;0.002322988;50.33181;-0.07205559;-0.03700484;8.70483;0.02884164;
62.96125;37;0;0.1551916;50.91917;0.002875301;49.54192;-0.1551916;-0.04289122;8.498807;0.01960588;
63.00125;36;0;0.2121851;49.7085;0.003798549;50.5298;-0.2121851;-0.03928109;8.625162;0.008841675;
63.06125;40;0;0.1265208;50.79644;0.004627312;50.67416;-0.1265208;-0.040107;8.596255;0;
63.10125;44;0;-0.02026367;49.66452;0.004852531;52.29841;0.02026367;-0.03316312;8.839291;0;
63.16125;28;0;-0.1006425;49.74799;0.003800362;47.66552;0.1006425;-0.0571924;7.998266;0;
63.20126;50;0;0.1326401;46.42977;0.004161555;48.25589;-0.1326401;-0.05552124;8.056757;0;
63.26126;54;0;-0.4653697;43.6829;0.002498403;39.80635;0.4653697;-0.09719177;6.598288;0;
63.30126;58;0;-0.1992761;39.30437;0.001732375;40.13357;0.1992761;-0.09701392;6.604513;0;
63.36126;65;1;-0.4800199;36.71812;-0.0005564145;33.72228;0.4800199;-0.1293951;5.471173;1.657539E-09;
63.40126;77;1;0.1472503;33.31203;-0.0007821036;37.58001;-0.1472503;-0.1120013;6.079954;0;
63.46126;87;0;-0.4544183;28.12216;-0.002428714;25.76569;0.4544183;-0.166596;4.169142;0;
63.50126;84;0;-0.382975;27.49886;-0.003754344;26.27185;0.382975;-0.1644034;4.24588;0;
63.56126;83;1;0.1653133;26.50556;-0.004001895;28.10687;-0.1653133;-0.1559824;4.540614;1.617503E-09;
63.60126;84;0;0.08682048;26.83432;-0.003729786;29.16793;-0.08682048;-0.1509458;4.716897;1.617503E-09;
63.66127;80;0;-0.0827831;26.67815;-0.004060957;24.56903;0.0827831;-0.1720772;3.977298;0;
63.70127;76;0;-0.08229414;26.87223;-0.004090787;25.44672;0.08229414;-0.1679963;4.120128;0;
63.76127;59;0;0.07004023;27.06407;-0.004026884;28.28212;-0.07004023;-0.1548037;4.58187;8.312551E-10;
63.80127;60;0;0.07405698;27.13585;-0.003912848;28.84704;-0.07405698;-0.1522971;4.6696;8.312551E-10;
63.86127;40;0;-0.07017535;27.15279;-0.004078505;25.6449;0.07017535;-0.1671765;4.148821;0;
63.90127;31;0;-0.0517199;27.66428;-0.004107185;26.14169;0.0517199;-0.164863;4.229796;0;
63.96127;0;0;0.1326908;27.51241;-0.003646843;29.75897;-0.1326908;-0.14805;4.81825;1.617503E-09;
64.00127;-41;0;0.00566756;27.3663;-0.003691247;29.21393;-0.00566756;-0.1504661;4.733687;1.617503E-09;
64.06126;-50;0;-0.05593059;26.96072;-0.004060735;25.05734;0.05593059;-0.1688777;4.08928;0;
64.10126;-9;1;-0.009039272;30.92147;-0.003919848;29.99292;0.009039272;-0.1460549;4.88808;0.01542095;
64.16125;13;0;0.2250217;30.28346;-0.003035978;30.22764;-0.2250217;-0.1450029;4.924897;0.003420949;
64.20124;12;0;0.1738026;29.9514;-0.002238467;32.69564;-0.1738026;-0.1334229;5.3302;0;
64.26123;6;5;-0.1871317;29.57005;-0.002994706;28.22508;0.1871317;-0.1541357;4.60525;0;
64.30122;2;15;0.04300299;30.00493;-0.003087767;27.19512;-0.04300299;-0.1588501;4.440247;0;
64.36121;0;22;0.2581295;37.08636;-0.001605958;38.00869;-0.2581295;-0.1073777;6.241781;0.0197374;
64.40121;6;26;0.2195119;41.18869;-0.0007926671;41.71029;-0.2195119;-0.08928226;6.875121;0.0256061;
64.4612;17;13;0.2087197;46.53784;0.0004625832;46.45412;-0.2087197;-0.06599715;7.6901;0.030239;
64.50119;20;-21;0.228516;49.31508;0.001341021;49.48004;-0.228516;-0.05107116;8.212509;0.03055546;
64.56118;13;-45;0.09980491;48.6085;0.00227788;48.84886;-0.09980491;-0.0532194;8.137321;0.01855546;
64.60117;7;-92;0.1104879;48.19715;0.002667846;47.59673;-0.1104879;-0.0586089;7.948689;0.01055548;
64.66116;-17;-116;0.1940073;47.38129;0.003754829;47.74215;-0.1940073;-0.05512912;8.070481;0;
64.70116;-11;-116;-0.01883741;46.78023;0.004056268;48.74386;0.01883741;-0.04786261;8.324808;0;
64.76115;1;-122;-0.08396903;46.10757;0.00326784;44.50354;0.1042339;-0.06533413;7.713305;0;
64.80114;-11;-129;-0.05825531;39.9064;0.004490472;51.97592;0.7161892;-0.02598121;9.090657;0;
64.86113;4;-133;-0.7006497;28.40988;0.0004464754;34.6559;2.473153;-0.1111405;6.110081;0;
64.90112;-24;-136;-0.6504767;22.76704;-0.002083115;27.59973;3.220067;-0.1468578;4.859976;0;
64.96111;-37;-117;-0.3307159;19.55152;-0.00562482;20.89659;3.537975;-0.1813302;3.653444;0;
65.00111;-24;-104;-0.4165921;19.6545;-0.006536388;23.44578;3.942685;-0.1701344;4.045296;0;
65.0611;-23;-25;-0.05543494;19.96732;-0.007964142;18.46571;3.900363;-0.1975016;3.087445;0.0003574407;
65.10109;-9;20;0.1723254;20.60727;-0.007380175;22.82691;3.672602;-0.179213;3.727544;0.01175456;
65.16108;12;56;0.0306921;21.10779;-0.007007097;21.08654;3.814236;-0.1874118;3.440587;0.008071009;
65.20107;52;77;0.0663619;22.37628;-0.006683272;22.24552;3.778566;-0.181104;3.66136;0.01391588;
65.26106;26;74;0.3952701;26.52442;-0.005057569;32.11739;3.92791;-0.134075;5.307374;0.02686525;
65.30106;-10;68;-0.0448184;27.483;-0.004688842;29.5121;4.527415;-0.1465419;4.871033;0.02165328;
65.36105;-27;69;0.07207155;32.5477;-0.003415383;35.32375;5.048194;-0.1187429;5.843997;0.02905039;
65.40104;-26;69;0.1733046;36.72381;-0.003131581;37.45321;5.106379;-0.1083067;6.209267;0.0349191;
65.46103;45;66;0.1720948;40.12452;-0.001114451;44.12891;5.426423;-0.07574891;7.348788;0.03399976;
65.50102;45;54;-0.007831097;41.78069;-0.0008321434;43.26165;5.765766;-0.07885922;7.239927;0.031552;
65.56101;48;47;0.2011447;44.35823;0.0004928288;47.281;5.875624;-0.05966311;7.911791;0.02786846;
65.60101;53;32;0.3681579;43.9939;0.001757556;51.27012;6.186863;-0.04063465;8.577787;0.01986845;
65.661;48;13;-0.2095952;36.07668;0.002454571;48.94559;7.242867;-0.05274205;8.154028;8.468781E-11;
65.70099;81;-5;-0.3104391;29.96617;0.002076478;52.08503;7.98138;-0.03793858;8.67215;0;
65.76098;113;-15;0.09861946;25.30856;0.0005123889;45.9688;8.369409;-0.06635711;7.677501;0;
65.80097;101;0;-0.06495953;25.26019;0.0002696101;46.55594;9.011239;-0.06302776;7.794028;0;
65.86096;66;-31;0.06180191;23.51424;0.00124219;56.36648;9.522147;-0.01835936;9.357423;3.462119E-12;
65.90096;-15;-49;-0.1489735;31.61272;-0.0001004308;54.90234;9.732923;-0.02425921;9.150928;0.0336061;
65.96095;-34;-39;-0.9794912;20.05693;-0.000900554;46.68083;10.56344;-0.06473523;7.734267;0;
66.00094;-78;-1;-0.5878706;20.07008;-0.003162847;42.62812;10.17182;-0.08418443;7.053545;0;
66.06093;-56;25;0.093153;20.05457;-0.003434903;42.77369;9.331378;-0.08318329;7.088585;0;
66.10092;11;32;0.02808762;20.06449;-0.002956641;44.41889;9.555861;-0.07560121;7.353958;0;
66.16091;43;36;-0.2018652;20.06959;-0.003541236;41.17408;9.626396;-0.09104914;6.81328;0;
66.2009;100;20;0.01812267;19.92017;-0.003858455;39.86074;9.246991;-0.09442057;6.69528;0;
66.26089;141;-2;-0.07811165;19.89371;-0.003628955;40.08434;9.183808;-0.09283536;6.750762;0;
66.30089;127;-6;-0.1015444;19.85708;-0.003716707;39.47437;9.047824;-0.09506907;6.672583;0;
66.36088;120;0;0.03023243;19.88156;-0.003186603;42.48502;9.075464;-0.0810338;7.163817;0;
66.40087;60;-37;-0.04111767;19.93122;-0.003276927;42.39;9.146814;-0.08250795;7.112222;0;
66.46086;-48;-75;0.1229105;20.0211;-0.003522702;42.43733;8.982786;-0.08410346;7.056379;0;
66.50085;-4;-86;0.05273914;19.99131;-0.003395912;42.29104;9.052958;-0.08419936;7.053022;0;
66.56084;-9;-94;0.02567005;19.96947;-0.003181943;43.17376;9.080027;-0.07954302;7.215994;0;
66.60084;-33;-94;0.01666355;19.95858;-0.00309852;43.56195;9.089033;-0.07746214;7.288825;0;
66.66083;-55;-76;0.1570024;19.94492;-0.002401699;47.62495;9.267529;-0.05772662;7.979568;0;
66.70082;-57;-56;-0.2018404;19.96204;-0.003808336;40.30576;8.988703;-0.09306747;6.742639;0.0003574407;
66.76081;0;-13;0.04683971;20.66394;-0.004300914;36.69817;8.421188;-0.1112631;6.105791;0.00496652;
66.8008;-2;18;-0.257761;22.5104;-0.004897937;32.88901;8.247537;-0.1298521;5.455177;0.01638746;
66.86079;74;56;0.09790993;26.84722;-0.004587992;36.15863;7.891866;-0.113701;6.020466;0.03210104;
66.90079;38;71;0.1376681;30.27619;-0.004098464;38.56793;7.852108;-0.1006388;6.477641;0.04073394;
66.96078;102;31;0.4874377;36.7977;-0.002256398;49.18114;7.661755;-0.04858393;8.299562;0.0536833;
67.00077;107;9;0.4450479;39.96294;-0.0007248872;55.23678;7.863562;-0.0168754;9.409361;0.0567878;
67.06076;112;-16;-0.05222225;40.3465;9.827493E-05;53.59468;8.201415;-0.02456118;9.140359;0.047552;
67.10075;113;-15;-0.007394791;39.99367;0.0005988281;52.5976;8.156588;-0.02816521;9.014217;0.039552;
67.16074;16;-72;0.06618977;39.6801;0.001408917;52.70459;8.083003;-0.02991035;8.953137;0.027552;
67.20074;-54;-106;-0.194839;39.41199;0.001168052;47.58912;8.025198;-0.05510316;8.071389;0.019552;
67.26073;-33;-113;0.2334924;33.9151;0.002625525;50.99579;7.596867;-0.03646602;8.723689;1.533614E-09;
67.30072;15;-121;0.01648235;28.34103;0.002620327;50.87646;7.813877;-0.03699536;8.705162;0;
67.36071;6;-120;-0.7810049;24.82284;-0.0009498106;36.98011;8.292529;-0.1054023;6.310919;0;
67.4007;-140;-99;-1.416374;24.56617;-0.004284767;16.01672;7.65256;-0.2080092;2.719679;0;
67.46069;0;-31;0.9189825;24.79189;-0.008227576;14.75731;1.969442;-0.2146492;2.487278;1.617503E-09;
67.50069;70;21;1.394139;23.9449;-0.004671942;27.36768;-0.09988755;-0.1540823;4.607119;0;
67.56068;20;41;-1.665471;20.57291;-0.005554873;13.7119;2.163987;-0.2204117;2.285589;0;
67.60067;42;38;-0.4783044;20.08606;-0.009124328;9.557564;0.8174038;-0.2403528;1.587653;0;
67.66066;1;19;0.5564243;20.04512;-0.006301895;27.90804;-0.2173249;-0.1534467;4.629365;0;
67.70065;-5;4;-0.4008021;20.04178;-0.006469911;24.0421;1.058736;-0.171731;3.989416;0;
67.76064;-3;-12;0.4360414;20.04614;-0.006589218;27.42668;1.49588;-0.1557413;4.549054;0;
67.80064;0;-33;-0.1199744;20.03208;-0.006303207;26.05218;2.530147;-0.1620816;4.327146;0;
67.86063;4;-27;-0.8490859;20.02898;-0.01020352;3.947223;2.302755;-0.2669766;0.6558181;0;
67.90062;-27;-2;0.536252;20.03996;-0.008796689;15.59782;0.4391654;-0.2117498;2.588757;0.0003574407;
67.96061;-39;12;-0.2518085;20.28953;-0.007968628;18.86346;0.4314907;-0.1959118;3.143089;0.009844871;
68.0006;-36;16;0.08622432;20.73645;-0.008444802;16.17378;-0.08622432;-0.2087425;2.694012;0.01016132;
68.06059;-50;20;0.17733;25.8638;-0.006534951;28.65496;-0.17733;-0.1488965;4.788621;0.03974359;
68.10059;-87;14;-0.07384714;29.87379;-0.006729993;28.21709;0.07384714;-0.1503648;4.737233;0.05114071;
68.16058;-82;3;0.3420162;33.31378;-0.005531294;33.06654;-0.3420162;-0.1260581;5.587966;0.05300941;
68.20057;-124;0;0.7681825;34.77504;-0.003289448;43.76819;-0.2696659;-0.07308613;7.441986;0.05056166;
68.26056;-113;3;0.561868;34.71547;0.0008094264;57.91658;2.804808;-0.001178788;9.958742;0.03856166;
68.30055;-17;15;-0.5150714;34.8575;-0.0003494711;46.52847;5.635337;-0.05894136;7.937053;0.03056166;
68.36054;-1;39;0.580122;34.95223;-0.0008870612;42.32037;6.134316;-0.0814575;7.148988;0.01856166;
68.40054;48;59;0.1419578;34.94096;0.000374094;43.60228;7.050732;-0.07509951;7.371517;0.01056165;
68.46053;39;65;0.1023979;34.87376;0.001230789;43.55236;7.409126;-0.07378349;7.417578;0;
68.50052;38;70;-0.1282558;34.92595;0.0009602634;40.58983;7.320946;-0.08884853;6.890301;0;
68.56051;54;77;0.129714;34.16478;0.001471305;45.1011;7.062976;-0.06685687;7.660009;0;
68.6005;89;49;-1.286632;23.51723;-0.001841032;21.53794;7.044567;-0.1811426;3.66001;0;
68.66049;99;-2;-0.6454077;22.29688;-0.006054284;17.75499;6.243925;-0.1999025;3.003412;0;
68.70049;97;-21;-0.4628978;22.74066;-0.007761081;8.958381;5.104912;-0.2425243;1.511649;0;
68.76048;101;-18;-0.3959699;22.81543;-0.009405972;0.8898438;1.690222;-0.2814285;0.1500009;0;
68.80047;99;-12;0.0870173;22.80942;-0.006870592;12.76477;-0.0870173;-0.2241443;2.15495;0;
68.86046;103;-5;0.1312235;26.76;-0.004048858;30.6974;-0.1312235;-0.1370096;5.204663;0.01694936;
68.90045;108;-1;-0.1927309;26.59329;-0.004734733;24.07305;0.1927309;-0.1689095;4.088169;0.008949364;
68.96044;46;0;-0.004212856;26.42126;-0.00531267;16.80102;-0.9712045;-0.2049289;2.827487;0;
69.00043;77;-1;0.7194649;26.23799;-0.0025657;33.59275;-1.535465;-0.1241678;5.654126;0;
69.06042;73;-5;-0.1910452;25.92444;-0.002311147;32.42948;0.1910452;-0.1291617;5.47934;0;
69.10042;18;-6;-0.550528;22.77773;-0.004705205;16.32781;0.550528;-0.2072008;2.747971;0;
69.16041;-63;0;-0.6524745;19.96851;-0.006275891;15.14487;0.6524745;-0.2133847;2.531534;0;
69.2004;-63;-1;-0.5887241;20.14654;-0.008055115;17.87834;0.5887241;-0.2002828;2.990103;0.008650065;
69.26039;-30;0;0.2650595;22.78877;-0.00855052;19.84694;-0.2650595;-0.1905725;3.329963;0.02991588;
69.30038;0;0;0.3674789;28.516;-0.006879963;31.40177;-0.3674789;-0.135308;5.264221;0.0551817;
69.36037;-85;0;0.0165515;54.58362;-0.006421609;44.95618;-0.0165515;-0.06923316;7.576839;0.1236059;
69.40037;-88;1;0.7706546;59.3475;-0.003490664;60.39005;-0.7706546;0.009789135;10.34262;0.1294746;
69.46036;-105;4;0.09955798;66.05255;-0.001248364;67.33501;-0.09955798;0.05184941;11.81473;0.1368955;
69.50035;-94;5;-0.01624237;62.6771;-0.001266863;62.57409;0.01624237;0.03414484;11.19507;0.1261313;
69.56034;-48;6;0.2235755;62.03549;-0.0006753979;61.40874;-0.2235755;0.03079147;11.0777;0.1168955;
69.60033;-71;6;0.2102043;60.9775;0.0002706366;62.22728;-0.2102043;0.03640728;11.27425;0.1088955;
69.66032;-70;1;-0.1249406;44.31358;0.0002458699;49.65843;0.1249406;-0.02691427;9.058001;0.06084165;
69.70032;-72;3;-0.3512761;37.59046;-0.001456466;35.12661;0.3512761;-0.1038782;6.364264;0.0334207;
69.76031;-198;5;0.441764;35.62848;-0.0005009589;35.3907;-0.441764;-0.1058992;6.293527;0.01310424;
69.8003;-61;6;0.3295777;35.92293;0.001056777;38.71957;-0.3295777;-0.08748248;6.938113;0.005104238;
69.86029;-60;7;-0.03426009;36.71;0.001199245;37.95541;0.03426009;-0.09544695;6.659357;1.864199E-09;
69.90028;-46;5;0.007354937;34.64995;0.0009687691;35.972;-0.007354937;-0.1078649;6.224727;0;
69.96027;78;2;-0.8486233;20.48968;-0.001699841;24.95983;0.8486233;-0.1660747;4.187385;0;
70.00027;96;0;-1.26346;20.04185;-0.006525157;22.67175;1.26346;-0.1782131;3.762542;0.0003574407;
70.06026;18;-3;0.449066;22.83961;-0.009665705;14.81014;-0.449066;-0.2155848;2.454534;0.02438746;
70.10025;-4;-3;0.8923244;22.7819;-0.005867122;30.15006;-0.8923244;-0.1429942;4.995203;0.01638746;
70.16024;-9;0;-0.3886704;22.68543;-0.006256038;20.41771;0.3886704;-0.1889629;3.386298;0.004387463;
70.20023;-5;0;0.1452945;22.63295;-0.006409491;18.23521;-0.1452945;-0.1993446;3.022938;0;
70.26022;1;0;-0.004335078;22.54293;-0.004951075;25.87048;0.004335078;-0.1630391;4.293632;0;
70.30022;2;0;-0.2788875;22.49389;-0.005986134;20.55142;0.2788875;-0.1882266;3.412069;0;
70.36021;3;0;0.1234876;25.22257;-0.005892292;24.16602;-0.1234876;-0.1709746;4.015888;0.01539712;
70.4002;1;0;0.2109502;27.14519;-0.005078869;27.36892;-0.2109502;-0.1554523;4.559171;0.01847778;
70.46019;23;0;0.2612665;40.03338;-0.003753531;39.66136;-0.2612665;-0.09566402;6.65176;0.05640034;
70.50018;71;0;0.201503;44.3312;-0.002784759;43.73264;-0.201503;-0.07534069;7.363076;0.06226904;
70.56017;144;0;0.5273868;57.9496;-0.0005965193;57.29557;-0.5273868;-0.002944363;9.896947;0.08632288;
70.60017;164;-2;0.503244;63.31208;0.001535653;65.01368;-0.503244;0.04538194;11.58837;0.09219158;
70.66016;170;-5;0.05346417;61.51464;0.002723027;61.1594;-0.05346417;0.04701545;11.64554;0.08019158;
70.70015;153;-5;0.009656504;56.93064;0.002893451;55.74077;-0.009656504;0.02721368;10.95248;0.06387512;
70.76014;-17;-6;-0.3909802;32.17677;0.002028989;34.65479;0.3909802;-0.08966778;6.861628;0;
70.80013;-117;-4;-0.8749213;20.13835;-0.0008375887;28.7746;0.8749213;-0.1268861;5.558986;0;
70.86012;-47;0;-0.891309;19.01242;-0.008718061;8.267916;0.891309;-0.2419561;1.531538;0;
70.90012;-11;3;0.526834;19.29785;-0.007901529;18.17431;-0.526834;-0.1929481;3.246816;0;
70.96011;15;4;-0.1229684;19.79346;-0.006342479;23.94903;0.1229684;-0.1694287;4.069996;0;
71.0001;16;3;-0.3976288;20.08307;-0.007965668;16.54433;0.3976288;-0.2076429;2.7325;0;
71.06009;9;0;0.290233;20.18875;-0.00737234;21.14628;-0.290233;-0.1869008;3.458472;0;
71.10008;1;-1;0.02287658;20.19489;-0.006891455;22.62701;-0.02287658;-0.1800021;3.699926;0;
71.16007;61;-2;-0.1065931;20.1503;-0.007789975;18.17946;0.1065931;-0.2003523;2.98767;0;
71.20007;146;-2;0.1267609;20.09;-0.00746853;20.04815;-0.1267609;-0.190957;3.316507;0;
71.26006;194;-3;-0.0367009;19.86721;-0.007183548;20.49237;0.0367009;-0.1865565;3.470521;0;
71.30005;181;-3;-0.06215674;19.67004;-0.007472211;18.80423;0.06215674;-0.1928211;3.251263;0;
71.36004;173;-5;0.06881046;19.51834;-0.007235759;19.81466;-0.06881046;-0.1862392;3.481628;0;
71.40003;174;-6;0.0004165322;19.43154;-0.007146324;19.8858;-0.0004165322;-0.1849807;3.525674;0;
71.46002;68;0;-0.018173;19.37745;-0.007329241;18.99224;0.018173;-0.1889958;3.385146;0;
71.50002;-70;-1;0.01689149;19.66272;-0.007279996;19.82526;-0.01689149;-0.1877083;3.43021;0;
71.56001;-78;-2;-0.1005756;19.89709;-0.007347297;20.75767;0.1005756;-0.1858659;3.494694;0;
71.62;-14;0;-0.01334273;20.13739;-0.007926885;18.84882;0.01334273;-0.1971988;3.098042;0;
71.65999;6;0;0.1015623;20.17768;-0.007568423;20.80286;-0.1015623;-0.1884122;3.405571;0;
71.71998;68;0;-0.06618057;20.1201;-0.007623718;20.04147;0.06618057;-0.1914363;3.299731;0;
71.75997;207;0;-0.2339457;20.5462;-0.008211264;18.37888;0.2339457;-0.1967116;3.115093;0.01575456;
71.81996;191;-2;0.3059939;21.03557;-0.007426182;20.30017;-0.3059939;-0.1834104;3.580637;0.01483522;
71.85995;172;-5;0.2746153;20.86573;-0.006177987;22.4968;-0.2746153;-0.170613;4.028546;0.006835219;
71.91994;171;-8;0.04269657;20.68447;-0.005670521;21.84277;-0.04269657;-0.1725381;3.961165;8.695156E-11;
71.95994;171;-8;0.02901523;20.55482;-0.005695777;21.70826;-0.02901523;-0.1723738;3.966918;8.695156E-11;
72.01993;171;-6;0.02900255;19.1055;-0.005677349;20.37109;-0.02900255;-0.1782308;3.761923;0;
72.05992;171;-5;-0.3523613;18.9403;-0.006507446;22.1814;0.3523613;-0.1679655;4.121208;0;
72.11991;153;-1;-0.02901116;18.8698;-0.008498845;14.40867;0.02901116;-0.2086415;2.697549;0.0003574407;
72.1599;-22;-1;0.3623904;19.9433;-0.007206617;21.90253;-0.3623904;-0.1703914;4.036301;0.01451877;
72.21989;-87;0;-0.09571445;21.29629;-0.006911117;20.60125;0.09571445;-0.1809274;3.667542;0.01359943;
72.25989;-62;0;0.07802571;22.10562;-0.006844796;19.95628;-0.07802571;-0.1863188;3.478844;0.01115167;
72.31988;100;0;0.2575659;22.43747;-0.005307512;23.74761;-0.2575659;-0.1721689;3.974088;0;
72.35987;202;0;-0.08418798;22.4411;-0.00515522;22.34994;0.08418798;-0.1789338;3.737318;0;
72.41986;171;-1;0.03163677;22.15606;-0.005587497;21.86649;-0.03163677;-0.176656;3.817039;0;
72.45985;169;-3;0.01823604;23.71167;-0.00545224;22.40468;-0.01823604;-0.1725957;3.959149;0.007080663;
72.51984;168;-6;0.2654153;30.55936;-0.004307953;29.92718;-0.2654153;-0.1321577;5.37448;0.02834648;
72.55984;115;-7;0.2952331;35.84663;-0.003111881;35.7664;-0.2952331;-0.099345;6.522925;0.03976742;
72.61983;-59;0;0.1455861;38.24277;-0.001751296;39.63161;-0.1455861;-0.08297065;7.096027;0.03608388;
72.65982;-106;0;0.007251292;37.93244;-0.001644238;37.35476;-0.007251292;-0.09652749;6.621538;0.02808388;
72.71981;-38;0;0.1990421;37.43501;-0.00087996;37.3069;-0.1990421;-0.09922947;6.526968;0.01608388;
72.7598;1;0;0.1798725;42.82177;-0.0001107206;41.74933;-0.1798725;-0.08039054;7.186331;0.02471678;
72.81979;202;0;0.1871287;43.90215;0.001229089;44.29153;-0.1871287;-0.06547822;7.708262;0.01826902;
72.85979;193;-1;0.2372328;46.25246;0.002014117;45.04248;-0.2372328;-0.05192621;8.182583;0.01858548;
72.91978;172;-4;0.2634506;45.3821;0.003811613;46.27792;-0.2634506;-0.03216687;8.87416;0.006585496;
72.95977;169;-5;0.1419336;45.05999;0.004482232;45.12022;-0.1419336;-0.03221436;8.872498;0;
73.01976;170;-6;0.056795;44.71186;0.004922986;46.02771;-0.056795;-0.01809721;9.366597;2.112048E-09;
73.05975;169;0;0.03666472;44.5248;0.00491932;45.07783;-0.03666472;-0.0178125;9.376563;2.112048E-09;
73.11974;152;-1;0.04393482;44.32283;0.005184791;43.54485;-0.04393482;-0.02038693;9.286457;0;
73.15974;30;-3;-0.4421047;32.31345;0.004493131;46.96511;0.4421047;-0.001926638;9.932568;8.468781E-11;
73.21973;-93;-2;-0.9748585;27.02992;-0.003133622;18.39347;0.9748585;-0.1785956;3.749154;0;
73.25972;-57;0;0.2187483;25.99421;-0.003393413;20.8791;-0.2187483;-0.166855;4.160075;0;
73.31971;-9;1;0.03480813;25.73129;-0.001375582;31.66267;-0.03480813;-0.1130297;6.043959;0;
73.3597;9;1;-0.5244759;25.95346;-0.003191978;23.66537;0.5244759;-0.1603865;4.386474;0;
73.41969;15;0;0.2455431;26.30614;-0.003465506;25.27243;-0.2455431;-0.1575541;4.485605;0;
73.45969;12;0;0.1651979;26.53633;-0.002507242;29.84227;-0.1651979;-0.1383877;5.156431;0;
73.51968;1;0;-0.2409775;26.87591;-0.003607854;25.00671;0.2409775;-0.1668968;4.158613;0;
73.55967;4;0;0.05850152;27.10275;-0.003701039;25.88318;-0.05850152;-0.1657621;4.198326;0;
73.61966;5;0;0.007478373;27.21033;-0.003180508;28.4859;-0.007478373;-0.1556766;4.551321;0;
73.65965;0;0;-0.1035325;27.1856;-0.003552675;26.50925;0.1035325;-0.1647796;4.232712;0;
73.71964;4;0;0.06713705;27.13437;-0.003486348;27.19697;-0.06713705;-0.161512;4.347079;0;
73.75964;5;0;0.01705084;27.0992;-0.003329267;27.76319;-0.01705084;-0.1587711;4.443013;0;
73.81963;0;0;-0.03271509;27.05369;-0.003552952;26.57267;0.03271509;-0.1640109;4.259617;0;
73.85962;3;0;0.02872268;27.02765;-0.003492058;26.96894;-0.02872268;-0.1620654;4.32771;0;
73.91961;4;0;-0.009125144;26.99126;-0.0034166;27.18072;0.009125144;-0.1608794;4.36922;0;
