time;elev_torq;ail_torq;Pitch;Aileron;Elevator;Rudder;ErrorRud;ErrSumRud;out_I;out_P;out_D;torq_main_rotor;torq_tail_rotor;force_tail;Piro_rate;tail_limt;tail_angle;Pcomp;
32.60056;-3;5;-0.9028953;0.27654;0;0.03473136;0.1735468;0.004017822;0.2812476;0.01041281;0.004469935;57.72088;58.46557;82.4584;0.2202683;0.2961303;20.36456;0;
32.62056;-2;10;-0.9028953;0.27654;0;0.03473136;0.1238866;0.004265596;0.2985917;0.007433197;-0.0009932029;57.55027;58.43721;82.21468;0.2699285;0.3050317;20.67611;0;
32.64056;0;5;-0.9028953;0.2187537;0;0.03473136;0.0642117;0.004394019;0.3075813;0.003852702;-0.001193498;57.39484;57.87207;81.99262;0.3296034;0.3102405;20.85842;0;
32.66056;-1;-1;-0.9028953;0.1608483;-0.001787204;0.03473136;0.03424045;0.0044625;0.312375;0.002054427;-0.0005994248;57.24598;57.10322;81.77997;0.3595746;0.31383;20.98405;0;
32.68056;-1;0;-0.9028953;0.1608483;-0.001787204;0.03473136;0.04853383;0.004559568;0.3191697;0.00291203;0.0002858674;57.10564;57.00285;81.57949;0.3452812;0.3223676;21.28287;0;
32.70056;-25;-13;-0.9028953;0.07410938;-0.05873943;0.03473136;0.05965856;0.004678885;0.327522;0.003579513;0.0002224946;56.97319;57.06354;81.39028;0.3341565;0.331324;21.59634;0;
32.72056;-36;-22;-0.9028953;0.01632313;-0.1015132;0.03473136;0.05814007;0.004795165;0.3356616;0.003488404;-3.036976E-05;56.90587;57.15292;81.2941;0.335675;0.3391196;21.86918;0;
32.74056;-31;-24;-0.9028953;0;-0.1158108;0.03473136;0.04620209;0.004887569;0.3421299;0.002772126;-0.0002387595;56.92758;57.19552;81.32511;0.347613;0.3446632;22.06321;0;
32.76056;-34;-21;-0.9028953;0;-0.1442869;0.03473136;0.03290316;0.004953376;0.3467363;0.00197419;-0.0002659786;57.02879;57.27744;81.4697;0.3609119;0.3484445;22.19556;0;
32.78056;-35;-16;-0.9028953;0;-0.1728822;0.03473136;0.02076247;0.0049949;0.349643;0.001245748;-0.0002428138;57.21022;57.37658;81.72889;0.3730526;0.350646;22.27261;0;
32.80056;-24;-8;-0.9028953;0;-0.1728822;0.03473136;0.01410368;0.005023108;0.3516175;0.0008462208;-0.0001331758;57.47047;57.56982;82.10067;0.3797114;0.3523306;22.33157;0;
32.82056;-10;0;-0.9028953;-0.00190635;-0.1585845;0.03473136;0.01151457;0.005046137;0.3532296;0.0006908745;-5.178212E-05;57.77712;57.8469;82.53875;0.3823005;0.3538687;22.3854;0;
32.84056;4;2;-0.9028953;-0.03216967;-0.1301084;0.03473136;0.01034263;0.005066822;0.3546776;0.0006205576;-2.343893E-05;58.08324;58.13028;82.97607;0.3834724;0.3552747;22.43461;0;
32.86056;9;6;-0.9028953;-0.04718218;-0.1158108;0.03473136;0.01046935;0.005087761;0.3561433;0.0006281608;2.53439E-06;58.33789;58.40751;83.33984;0.3833457;0.356774;22.48709;0;
32.88056;6;10;-0.9028953;-0.04718218;-0.1158108;0.03473136;0.008690208;0.005105142;0.3573599;0.0005214125;-3.558278E-05;58.53212;58.58992;83.61731;0.3851249;0.3578458;22.5246;0;
32.90056;5;14;-0.9028953;-0.03216967;-0.1158108;0.03473136;0.007501215;0.005120144;0.3584101;0.0004500729;-2.377987E-05;58.68103;58.70052;83.83004;0.3863139;0.3588364;22.55927;0;
32.92056;3;15;-0.9028953;-0.03216967;-0.1158108;0.03473136;0.008755594;0.005137655;0.3596359;0.0005253357;2.508759E-05;58.79449;58.77073;83.99213;0.3850595;0.3601863;22.60652;0;
32.94056;8;20;-0.9028953;0;-0.1015132;0.03473136;0.01297882;0.005163613;0.3614529;0.0007787293;8.446455E-05;58.88287;58.85753;84.11839;0.3808362;0.3623161;22.68106;0;
32.96056;-1;19;-0.9028953;0;-0.1158108;0.03473136;0.01689163;0.005197396;0.3638177;0.001013498;7.825613E-05;58.93415;58.89626;84.19164;0.3769234;0.3649095;22.77183;0;
32.98056;-19;17;-0.9028953;0;-0.1585845;0.03473136;0.02179471;0.005240986;0.366869;0.001307682;9.806156E-05;58.98349;58.93814;84.26213;0.3720204;0.3682747;22.88962;0;
33.00056;-27;13;-0.9028953;0;-0.1870606;0.03473136;0.02744719;0.00529588;0.3707116;0.001646832;0.0001130497;59.08421;58.99869;84.40601;0.3663679;0.3724715;23.0365;0;
33.02057;-39;8;-0.9028953;0;-0.2298344;0.03473136;0.03622946;0.005368339;0.3757837;0.002173768;0.0001756453;59.25137;59.18476;84.64481;0.3575856;0.3781331;23.23466;0;
33.04057;-41;4;-0.9028953;0;-0.2583105;0.03473136;0.04400459;0.005456348;0.3819444;0.002640275;0.0001555025;59.50884;59.45522;85.01263;0.3498105;0.3847401;23.4659;0;
33.06057;-31;1;-0.9028953;0;-0.2583105;0.03473136;0.05110994;0.005558568;0.3890998;0.003066596;0.000142107;59.85469;59.85648;85.5067;0.3427051;0.3923085;23.7308;0;
33.08057;-25;-1;-0.9028953;0;-0.2583105;0.02612558;-0.04314983;0.005472268;0.3830588;-0.00258899;-0.001885195;60.2533;57.98313;86.07614;0.3393849;0.3785846;23.25046;0;
33.10057;-14;-3;-0.9028953;0;-0.244132;0.02612558;0.1201549;0.005712578;0.3998805;0.007209291;0.003266093;60.67134;61.57272;86.67335;0.1760802;0.4103559;24.36246;0;
33.12057;-13;-3;-0.9028953;0;-0.244132;0.02612558;0.05905616;0.00583069;0.4081483;0.00354337;-0.001221974;61.06448;61.58344;87.23498;0.2371789;0.4104697;24.36644;0;
33.14057;-6;0;-0.9028953;0;-0.2298344;0.03473136;0.1229621;0.006076614;0.425363;0.007377729;0.00127812;61.43061;64.08778;87.75802;0.2708529;0.4340189;25.19066;0;
33.16057;16;1;-0.9028953;0;-0.1728822;0.02612558;-0.1586593;0.005759296;0.4031507;-0.00951956;-0.005632429;61.74907;58.49757;88.21296;0.4548944;0.3879987;23.57995;0;
33.18057;32;3;-0.9028953;0.001787204;-0.1158108;0.02612558;0.07418633;0.005907668;0.4135368;0.004451179;0.004656913;61.95576;62.36916;88.50822;0.2220488;0.4226449;24.79257;0;
33.20057;44;12;-0.9028953;0.04515668;-0.05873943;0.03473136;0.1447117;0.006197092;0.4337964;0.008682702;0.001410507;62.00385;64.68336;88.57693;0.2491034;0.4438896;25.53614;0;
33.22057;47;16;-0.9028953;0.0596926;-0.01608483;0.03473136;-0.04221389;0.006112664;0.4278865;-0.002532833;-0.003738512;61.87938;61.67467;88.39912;0.436029;0.4216152;24.75653;0;
33.24057;38;21;-0.9028953;0.07410938;-0.001787204;0.02612558;-0.122617;0.00586743;0.4107201;-0.007357019;-0.001608062;61.60512;58.93791;88.00731;0.4188521;0.401755;24.06143;0;
33.26057;25;21;-0.9028953;0.07410938;-0.001787204;0.03473136;0.1648611;0.006197152;0.4338007;0.009891664;0.00574956;61.23218;64.05833;87.47455;0.228954;0.4494419;25.73046;0;
33.28057;15;19;-0.9028953;0.07410938;-0.001787204;0.02612558;-0.1307032;0.005935746;0.4155022;-0.007842194;-0.005911286;60.8083;58.19008;86.869;0.4269383;0.4017487;24.0612;0;
33.30057;7;16;-0.9028953;0.07410938;0;0.03473136;0.1536649;0.006243076;0.4370153;0.009219893;0.005687362;60.37325;63.4357;86.24751;0.2401502;0.4519225;25.81729;0;
33.32057;1;12;-0.9028953;0.07410938;0;0.03473136;-0.06029546;0.006122485;0.4285739;-0.003617728;-0.004279207;59.93924;59.16078;85.62748;0.4541105;0.420677;24.7237;0;
33.34057;-2;8;-0.9028953;0.07410938;0;0.02612558;-0.09950098;0.005923483;0.4146438;-0.005970059;-0.0007841104;59.53283;57.01688;85.0469;0.3957361;0.4078897;24.27614;0;
33.36057;-5;5;-0.9028953;0.07410938;0;0.02612558;0.08087683;0.006085237;0.4259666;0.00485261;0.003607556;59.1601;59.63984;84.51443;0.2153583;0.4344267;25.20494;0;
33.38057;-6;2;-0.9028953;0.07410938;0;0.02612558;0.04932106;0.006183879;0.4328715;0.002959263;-0.0006311154;58.81996;59.37231;84.02852;0.246914;0.4351996;25.23199;0;
33.40057;-7;-1;-0.9028953;0.0596926;0;0.02612558;0.01313746;0.006210153;0.4347107;0.0007882476;-0.0007236719;58.51525;58.8968;83.59322;0.2830976;0.4347753;25.21714;0;
33.42057;-6;-7;-0.9028953;0.0307399;0;0.02612558;-0.01041955;0.006189314;0.433252;-0.0006251729;-0.0004711401;58.24201;58.17089;83.20287;0.3066546;0.4321557;25.12545;0;
33.44057;-6;-12;-0.9028953;0;-0.001787204;0.02612558;-0.001579821;0.006186155;0.4330308;-9.478926E-05;0.0001767945;57.99329;57.9534;82.84756;0.2978149;0.4331128;25.15895;0;
33.46058;-17;-12;-0.9028953;0;-0.03026331;0.02612558;0.005332619;0.00619682;0.4337774;0.0003199571;0.0001382488;57.76288;57.90694;82.5184;0.2909025;0.4342356;25.19825;0;
33.48058;-12;-9;-0.9028953;0;-0.03026331;0.02612558;-0.0007814765;0.006195257;0.433668;-4.688859E-05;-0.0001222819;57.58426;57.77887;82.26323;0.2970166;0.4334988;25.17246;0;
33.50058;-8;-5;-0.9028953;0;-0.03026331;0.02612558;-0.01062393;0.006174009;0.4321806;-0.0006374359;-0.0001968491;57.4443;57.60395;82.06329;0.306859;0.4313464;25.09712;0;
33.52058;-5;0;-0.9028953;0;-0.03026331;0.02612558;-0.01826715;0.006137475;0.4296232;-0.001096029;-0.0001528644;57.33221;57.41957;81.90315;0.3145022;0.4283744;24.9931;0;
33.54058;-3;5;-0.9028953;0;-0.03026331;0.02612558;-0.02122054;0.006095034;0.4266523;-0.001273232;-5.90676E-05;57.24004;57.272;81.77148;0.3174556;0.42532;24.8862;0;
33.56058;-1;10;-0.9028953;0;-0.03026331;0.02612558;-0.0206989;0.006053636;0.4237545;-0.001241934;1.04326E-05;57.1623;57.15716;81.66044;0.316934;0.422523;24.78831;0;
33.58058;-6;14;-0.9028953;0;-0.04456094;0.02612558;-0.01794288;0.00601775;0.4212425;-0.001076572;5.512058E-05;57.09487;57.06455;81.56409;0.314178;0.4202211;24.70774;0;
33.60058;-3;16;-0.9028953;0;-0.04456094;0.02612558;-0.01368064;0.005990389;0.4193272;-0.0008208382;8.524477E-05;57.05423;56.98428;81.50603;0.3099157;0.4185916;24.65071;0;
33.62058;-1;16;-0.9028953;0;-0.04456094;0.02612558;-0.006833106;0.005976723;0.4183706;-0.0004099864;0.0001369506;57.0318;56.95661;81.47399;0.3030682;0.4180975;24.63341;0;
33.64058;0;0;-0.9028953;0;-0.04456094;0.02612558;0.0003160834;0.005977355;0.4184148;1.896501E-05;0.0001429838;57.02131;56.96247;81.45901;0.295919;0.4185768;24.65019;0;
33.66058;0;1;-0.9028953;0;-0.04456094;0.02612558;0.007541388;0.005992438;0.4194706;0.0004524833;0.0001445061;57.00967;57.13833;81.44239;0.2886937;0.4200676;24.70237;0;
33.68058;-5;3;-0.9028953;0;-0.05873943;0.02612558;0.001336694;0.005995111;0.4196578;8.020162E-05;-0.0001240939;56.99392;57.118;81.41988;0.2948984;0.4196139;24.68649;0;
33.70058;-9;5;-0.9028953;0;-0.07303706;0.02612558;-0.004614145;0.005985883;0.4190118;-0.0002768487;-0.0001190168;56.99363;57.03779;81.41946;0.3008492;0.4186159;24.65156;0;
33.72058;-6;7;-0.9028953;0;-0.07303706;0.02612558;-0.005020827;0.005975841;0.4183089;-0.0003012496;-8.133649E-06;57.02119;56.99615;81.45885;0.3012559;0.4179995;24.62998;0;
33.74058;0;8;-0.9028953;0;-0.07303706;0.02612558;-0.0007091463;0.005974423;0.4182096;-4.254877E-05;8.623362E-05;57.06599;57.04781;81.52284;0.2969442;0.4182533;24.63886;0;
33.76058;0;9;-0.9028953;0;-0.07303706;0.02612558;0.002951413;0.005980325;0.4186228;0.0001770848;7.321119E-05;57.10532;57.12188;81.57903;0.2932837;0.4188731;24.66056;0;
33.78058;-7;9;-0.9028953;0;-0.08733469;0.02612558;0.00408566;0.005988497;0.4191948;0.0002451396;2.268493E-05;57.14227;57.1606;81.63181;0.2921494;0.4194626;24.68119;0;
33.80058;-5;0;-0.9028953;0;-0.08733469;0.02612558;0.005112171;0.005998721;0.4199105;0.0003067303;2.053022E-05;57.19771;57.18602;81.71102;0.2911229;0.4202377;24.70832;0;
33.82058;-10;1;-0.9028953;0;-0.1015132;0.02612558;0.00896439;0.00601665;0.4211655;0.0005378634;7.704436E-05;57.25911;57.3449;81.79872;0.2872707;0.4217804;24.76232;0;
33.84058;-20;3;-0.9028953;0;-0.1301084;0.02612558;0.005782664;0.006028215;0.4219751;0.0003469598;-6.363451E-05;57.34237;57.40483;81.91767;0.2904524;0.4222584;24.77905;0;
33.86058;-32;5;-0.9028953;0;-0.1728822;0.02612558;0.004186213;0.006036588;0.4225612;0.0002511728;-3.192901E-05;57.47499;57.47028;82.10713;0.2920489;0.4227804;24.79732;0;
33.88058;-35;7;-0.9028953;0;-0.2013583;0.02612558;0.007205963;0.006051;0.42357;0.0004323578;6.0395E-05;57.69072;57.60427;82.41532;0.2890291;0.4240627;24.8422;0;
33.90059;-44;8;-0.9028953;0;-0.244132;0.02612558;0.01585501;0.00608271;0.4257897;0.0009513008;0.000172981;57.99336;57.90821;82.84766;0.2803801;0.426914;24.94199;0;
33.92059;-37;8;-0.9028953;0;-0.2583105;0.02612558;0.0243355;0.006131381;0.4291967;0.00146013;0.0001696098;58.39749;58.29614;83.42499;0.2718996;0.4308264;25.07892;0;
33.94059;-34;8;-0.9028953;0;-0.2726081;0.02612558;0.03374779;0.006198877;0.4339214;0.002024868;0.0001882458;58.87732;58.84245;84.11046;0.2624873;0.4361345;25.26471;0;
33.96059;-26;0;-0.9028953;0;-0.2726081;0.02612558;0.03842831;0.006275733;0.4393013;0.002305698;9.361029E-05;59.40591;59.4014;84.86559;0.2578068;0.4417006;25.45952;0;
33.98059;-21;1;-0.9028953;0;-0.2726081;0.02612558;0.04159224;0.006358917;0.4451242;0.002495534;6.327867E-05;59.94489;60.03918;85.63556;0.2546428;0.447683;25.66891;0;
34.00059;-18;3;-0.9028953;0;-0.2726081;0.02612558;0.03761959;0.006434157;0.450391;0.002257176;-7.945298E-05;60.47229;60.55759;86.38898;0.2586155;0.4525687;25.8399;0;
34.02059;-22;4;-0.9028953;0;-0.2869058;0.02612558;0.0341692;0.006502495;0.4551747;0.002050152;-6.900787E-05;60.97613;61.03146;87.10876;0.2620659;0.4571558;26.00045;0;
34.04059;-25;6;-0.9028953;0;-0.3010843;0.01764005;-0.06345078;0.006375594;0.4462916;-0.003807047;-0.001952399;61.46978;59.14125;87.81396;0.2634693;0.4405321;25.41862;0;
34.06059;-22;7;-0.9028953;0.001787204;-0.3010843;0.02612558;0.1988925;0.006773379;0.4741365;0.01193355;0.005246865;61.96457;65.16064;88.52082;0.09734261;0.4913169;27.19609;0;
34.08059;-20;8;-0.9028953;0.001787204;-0.3010843;0.02612558;-0.02503872;0.006723301;0.4706311;-0.001502323;-0.004478624;62.44115;61.94912;89.20164;0.3212738;0.4646502;26.26276;0;
34.10059;-19;8;-0.9028953;0.001787204;-0.3010843;0.01764005;-0.08393392;0.006555434;0.4588804;-0.005036035;-0.001177904;62.90188;60.45037;89.85983;0.2839525;0.4526664;25.84332;0;
34.12059;-19;0;-0.9028953;0;-0.3010843;0.01764005;0.09082595;0.006737086;0.471596;0.005449557;0.003495197;63.34182;63.84985;90.48831;0.1091926;0.4805407;26.81893;0;
34.14059;-18;1;-0.9028953;0;-0.3010843;0.01764005;0.05658272;0.006850251;0.4795176;0.003394963;-0.0006848645;63.75034;64.25783;91.07192;0.1434358;0.4822277;26.87797;0;
34.16059;-18;2;-0.9028953;0;-0.3010843;0.01764005;0.02255765;0.006895366;0.4826756;0.001353459;-0.0006805014;64.13108;64.50124;91.61583;0.1774609;0.4833486;26.9172;0;
34.18059;-12;4;-0.9028953;0;-0.2869058;0.01764005;-0.00162372;0.006892119;0.4824483;-9.74232E-05;-0.0004836273;64.48668;64.38159;92.12383;0.2016423;0.4818673;26.86535;0;
34.20059;-14;6;-0.9028953;0;-0.2869058;0.01764005;0.007682115;0.006907483;0.4835238;0.0004609269;0.0001861167;64.80045;64.70516;92.57207;0.1923364;0.4841708;26.94598;0;
34.22059;-3;7;-0.9028953;0;-0.2583105;0.01764005;0.0160841;0.006939651;0.4857756;0.0009650463;0.0001680398;65.08429;65.09286;92.97755;0.1839345;0.4869086;27.0418;0;
34.24059;-8;7;-0.9028953;0;-0.2583105;0.01764005;0.01699951;0.00697365;0.4881555;0.001019971;1.830816E-05;65.30392;65.43327;93.29131;0.183019;0.4891938;27.12178;0;
34.26059;-10;8;-0.9028953;0;-0.2583105;0.009273103;-0.08551725;0.006802615;0.4761831;-0.005131035;-0.002050335;65.4855;63.28464;93.55071;0.1906639;0.4690017;26.41506;0;
34.28059;-11;0;-0.9028953;0;-0.2583105;0.01764005;0.165633;0.007133881;0.4993717;0.009937979;0.005023004;65.64323;68.77176;93.77605;0.03438556;0.5143327;28.00164;0;
34.30059;0;1;-0.9028953;0;-0.2583105;0.009273103;-0.1485372;0.006836806;0.4785765;-0.008912235;-0.006283404;65.77417;63.05989;93.9631;0.2536839;0.4633808;26.21833;0;
34.32059;-7;3;-0.9028953;-0.00190635;-0.2583105;0.01764005;0.1397038;0.007116214;0.498135;0.008382226;0.005764821;65.85284;68.84225;94.07549;0.06031477;0.512282;27.92987;0;
34.3406;-10;-3;-0.9028953;-0.04718218;-0.2583105;0.01764005;-0.06976447;0.006976685;0.4883679;-0.004185868;-0.004189365;65.90205;65.13091;94.14578;0.269783;0.4799927;26.79975;0;
34.3606;-13;-9;-0.9028953;-0.09257714;-0.2583105;0.01764005;-0.01248035;0.006951724;0.4866207;-0.0007488209;0.001145682;65.9418;65.8702;94.20258;0.2124989;0.4870175;27.04561;0;
34.3806;-8;-9;-0.9028953;-0.09257714;-0.244132;0.01764005;-0.004372805;0.006942979;0.4860085;-0.0002623683;0.0001621509;65.97411;65.72899;94.24873;0.2043914;0.4859083;27.00679;0;
34.4006;-11;-8;-0.9028953;-0.09257714;-0.244132;0.009273103;-0.07907899;0.00678482;0.4749374;-0.00474474;-0.001494124;65.98695;63.89575;94.26707;0.1842257;0.4686986;26.40445;0;
34.4206;-12;-3;-0.9028953;-0.07744549;-0.244132;0.009273103;0.07063261;0.006926086;0.484826;0.004237957;0.002994232;65.99303;66.9107;94.27576;0.03451407;0.4920582;27.22204;0;
34.4406;-13;0;-0.9028953;-0.07744549;-0.244132;0.009273103;0.006992258;0.006940071;0.4858049;0.0004195355;-0.001272807;65.99718;66.4254;94.28168;0.09815443;0.4849517;26.97331;0;
34.4606;-1;6;-0.9028953;-0.06231383;-0.2156559;0.009273103;-0.02194484;0.006896181;0.4827327;-0.001316691;-0.000578742;66.00665;66.17883;94.29522;0.1270915;0.4808373;26.8293;0;
34.4806;6;20;-0.9028953;-0.00190635;-0.1870606;0.009273103;-0.03320082;0.00682978;0.4780846;-0.001992049;-0.0002251196;65.98561;65.81776;94.26516;0.1383475;0.4758674;26.65536;0;
34.5006;12;23;-0.9028953;0;-0.1585845;0.009273103;-0.02151056;0.006786759;0.4750731;-0.001290634;0.0002338052;65.9167;65.84304;94.16672;0.1266572;0.4740163;26.59057;0;
34.5206;17;25;-0.9028953;0;-0.1301084;0.009273103;-0.0167236;0.006753311;0.4727318;-0.001003416;9.573936E-05;65.78931;65.85164;93.98473;0.1218703;0.4718241;26.51384;0;
34.5406;15;24;-0.9028953;0;-0.1158108;0.009273103;-0.02164098;0.00671003;0.4697021;-0.001298459;-9.834766E-05;65.59596;65.70776;93.70852;0.1267877;0.4683053;26.39068;0;
34.5606;20;20;-0.9028953;0;-0.08733469;0.009273103;-0.02988889;0.006650252;0.4655176;-0.001793333;-0.0001649582;65.35246;65.41514;93.36066;0.1350356;0.4635594;26.22458;0;
34.5806;17;15;-0.9028953;0;-0.07303706;0.009273103;-0.03431853;0.006581615;0.460713;-0.002059112;-8.859277E-05;65.04737;65.07752;92.92482;0.1394652;0.4585653;26.04979;0;
34.6006;21;16;-0.9028953;0.04515668;-0.04456094;0.01764005;0.05887246;0.00669936;0.4689552;0.003532348;0.00186382;64.69732;66.97039;92.42474;0.1411461;0.4743513;26.6023;0;
34.6206;18;18;-0.9028953;0.08852615;-0.03026331;0.01764005;-0.1006124;0.006498135;0.4548694;-0.006036742;-0.003189696;64.28843;63.58342;91.84061;0.3006309;0.445643;25.5975;0;
34.6406;10;15;-0.9028953;0.08852615;-0.03026331;0.01764005;-0.04941179;0.006399311;0.4479518;-0.002964707;0.001024012;63.84252;63.45973;91.2036;0.2494303;0.4460111;25.61039;0;
34.6606;17;21;-0.9028953;0.1464316;0;0.01764005;-0.02093633;0.006357438;0.4450207;-0.00125618;0.0005695092;63.38551;63.17765;90.55073;0.2209549;0.444334;25.55169;0;
34.6806;8;18;-0.9028953;0.1464316;0;0.01764005;-0.005483955;0.006346471;0.4442529;-0.0003290373;0.0003090474;62.89502;63.05764;89.85003;0.2055025;0.4442329;25.54815;0;
34.7006;3;0;-0.9028953;0.1608483;0;0.01764005;-0.01589903;0.006314673;0.4420271;-0.0009539419;-0.0002083015;62.40493;62.50924;89.14989;0.2159176;0.4408649;25.43027;0;
34.7206;0;5;-0.9028953;0.1753843;0;0.01764005;-0.02059188;0.006273489;0.4391442;-0.001235513;-9.385704E-05;61.92411;61.96872;88.46302;0.2206104;0.4378149;25.32352;0;
34.7406;-3;8;-0.9028953;0.1753843;0;0.01764005;-0.02150699;0.006230475;0.4361332;-0.00129042;-1.83022E-05;61.46555;61.42663;87.80794;0.2215255;0.4348245;25.21886;0;
34.7606;-5;16;-0.9028953;0.2042178;0;0.01764005;-0.0167596;0.006196956;0.4337869;-0.001005576;9.494781E-05;61.03818;60.99264;87.1974;0.2167782;0.4328763;25.15067;0;
34.78061;-6;21;-0.9028953;0.2187537;0;0.01764005;-0.01220712;0.006172542;0.4320779;-0.0007324272;9.104967E-05;60.64906;60.57757;86.64151;0.2122257;0.4314365;25.10028;0;
34.80061;-6;23;-0.9028953;0.2187537;0;0.01764005;-0.006176502;0.006160188;0.4312132;-0.0003705901;0.0001206124;60.30091;60.20817;86.14417;0.2061951;0.4309632;25.08371;0;
34.82061;-6;24;-0.9028953;0.2187537;0;0.01764005;0.001204073;0.006162596;0.4313818;7.22444E-05;0.0001476115;59.9941;59.89217;85.70586;0.1988145;0.4316016;25.10606;0;
34.84061;-5;23;-0.9028953;0.2187537;0;0.01764005;0.009248763;0.006181094;0.4326766;0.0005549258;0.0001608938;59.72608;59.63577;85.32298;0.1907698;0.4333924;25.16873;0;
34.86061;-5;21;-0.9028953;0.2187537;0;0.01764005;0.01660118;0.006214296;0.4350007;0.0009960704;0.0001470482;59.49236;59.42921;84.98908;0.1834174;0.4361439;25.26504;0;
34.88061;-4;18;-0.9028953;0.2187537;0;0.01764005;0.02220416;0.006258705;0.4381093;0.00133225;0.0001120597;59.28709;59.25156;84.69584;0.1778144;0.4395536;25.38438;0;
34.90061;0;11;-0.9028953;0.189801;0;0.01764005;0.02609655;0.006310898;0.4417629;0.001565793;7.784784E-05;59.10444;59.09542;84.43492;0.173922;0.4434065;25.51923;0;
34.92061;-1;8;-0.9028953;0.189801;0;0.01764005;0.02868837;0.006368275;0.4457792;0.001721302;5.183637E-05;58.92579;58.98957;84.1797;0.1713302;0.4475524;25.66433;0;
34.94061;-2;-6;-0.9028953;0.1174789;-0.001787204;0.009273103;-0.06860023;0.006231074;0.4361752;-0.004116014;-0.001945772;58.75079;56.57137;83.9297;0.1737469;0.4301134;25.05397;0;
34.96061;-2;-7;-0.9028953;0.1174789;-0.001787204;0.009273103;0.08778927;0.006406653;0.4484657;0.005267357;0.00312779;58.57458;59.474;83.67797;0.01735741;0.4568608;25.99013;0;
34.98061;-20;-13;-0.9028953;0.08852615;-0.04456094;0.009273103;0.02621011;0.006459073;0.4521351;0.001572606;-0.001231583;58.39206;58.95583;83.41723;0.07893658;0.4524761;25.83666;0;
35.00061;-20;-15;-0.9028953;0.07410938;-0.05873943;0.01764005;0.08401442;0.006627102;0.4638971;0.005040865;0.001156086;58.25658;60.84643;83.22369;0.1160041;0.4700941;26.45329;0;
35.02061;-21;-17;-0.9028953;0.04515668;-0.07303706;0.009273103;-0.1900494;0.006247003;0.4372902;-0.01140296;-0.005481275;58.16932;55.10556;83.09904;0.2951961;0.420406;24.71421;0;
35.04061;-20;0;-0.9028953;0.0307399;-0.08733469;0.009273103;0.02990631;0.006306816;0.4414771;0.001794379;0.004399113;58.13525;58.48904;83.05035;0.07524037;0.4476706;25.66847;0;
35.06061;-20;0;-0.9028953;0.01632313;-0.1015132;0.01764005;0.1010617;0.006508939;0.4556258;0.006063702;0.001423108;58.15831;60.59751;83.0833;0.09895685;0.4631126;26.20894;0;
35.08061;0;0;-0.9028953;0.01632313;-0.1015132;0.01764005;-0.06893629;0.006371067;0.4459747;-0.004136177;-0.00339996;58.22864;57.9229;83.18377;0.2689548;0.4384385;25.34535;0;
35.10061;-7;2;-0.9028953;0.01632313;-0.1158108;0.01764005;-0.04469249;0.006281682;0.4397177;-0.002681549;0.000484876;58.28339;57.93991;83.26199;0.244711;0.4375211;25.31324;0;
35.12061;-6;4;-0.9028953;0.01632313;-0.1158108;0.009273103;-0.1129902;0.006055702;0.4238991;-0.006779413;-0.001365955;58.34665;55.7862;83.35236;0.2181369;0.4157538;24.55138;0;
